date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-06-13,0.5994726595764324,0.7226221705637499,0.0002726404762494,0.0004625473302249,0.4619775480433817,0.38,0.764690827125917,0.7886310066549269,0.7993812325273633,0.801888118597659,0.7536910677449364,0.7265769194259386,0.8237949285305315,0.8395541081963648,0.8759312571601662,0.9199916381876816,0.9943991438000376,0.4266666666666666,0.4679999999999999,0.4871428571428571,0.4977777777777777,0.5,0.5046153846153846,0.5033333333333334,0.4713333333333333,1.0
2020-06-14,0.5994668004404999,0.7226571572013577,0.0002252678937738,0.0004632814121191,0.4619775480433817,0.4,0.7597147515527033,0.7866184898581461,0.7980870765964769,0.8051135219629907,0.7571469512894994,0.7268889876937972,0.8241649486944532,0.8406246955532225,0.876336327096751,0.9194887457754348,0.9934458132800384,0.3866666666666666,0.444,0.4671428571428571,0.4833333333333333,0.4927272727272727,0.4969230769230769,0.498,0.47,1.0
2020-06-15,0.5873673998813772,0.7136982771445636,0.000214874154195,0.0004641662371776,0.4619775480433817,0.37,0.7525449719694026,0.782807921323009,0.7972105917508971,0.8080482662019858,0.7604438347603694,0.7270021857096177,0.8245162975080255,0.8414627005516284,0.8766956581802758,0.9187201999853124,0.9928090140172712,0.3833333333333333,0.41,0.4442857142857143,0.4644444444444444,0.4772727272727273,0.4823076923076923,0.4886666666666667,0.4686666666666667,1.0
2020-06-16,0.5959478140547841,0.7199882717848852,0.0003400997614172,0.0004651335452624,0.457537895604744,0.39,0.7458992507459344,0.781031055591001,0.7982038457688926,0.8108791864839852,0.7635943546119602,0.7274069188899237,0.824796138049896,0.8423723100952273,0.8769307281416046,0.918042741746377,0.9922818979363472,0.3866666666666666,0.384,0.4257142857142857,0.4477777777777778,0.4645454545454545,0.4753846153846154,0.4813333333333333,0.4683333333333334,1.0
2020-06-17,0.6054814515937572,0.7264324970855328,0.000306656085753,0.0004658036569804,0.457537895604744,0.38,0.7489181988161694,0.7797308758233082,0.7990876547324919,0.8137775300231297,0.7666765563214721,0.7286819471885752,0.8251358893946997,0.843172380510181,0.8772219181405994,0.9176324101772898,0.9917244625959752,0.38,0.384,0.4028571428571428,0.4311111111111111,0.45,0.463076923076923,0.4693333333333333,0.4643333333333333,1.0
2020-06-18,0.5982807578125582,0.7221779651071846,0.0002729648838674,0.0004665669750297,0.457537895604744,0.4,0.7487252478875261,0.7772150666591866,0.7995936874997618,0.8165864836226511,0.7697303484866485,0.7299983683621066,0.825569555657759,0.8440210225702416,0.877599274244044,0.9171908200454716,0.9907551755615344,0.39,0.3879999999999999,0.3857142857142857,0.4177777777777778,0.4372727272727272,0.453076923076923,0.4639999999999999,0.461,1.0
2020-06-19,0.5915706521479518,0.7166758970581105,0.0002359792940248,0.0004672385921276,0.457537895604744,0.39,0.7474469805068322,0.7740031478378623,0.8013616113204904,0.8176066819717097,0.7725508741744604,0.7312781142048292,0.8260085474159772,0.8449166008794258,0.8779346930390964,0.9166165275965812,0.9900122561612968,0.39,0.386,0.3871428571428572,0.4011111111111111,0.4245454545454545,0.4415384615384615,0.4539999999999999,0.4566666666666666,1.0
2020-06-20,0.5827682599100572,0.7084380818116994,0.0002738738555825,0.0004679258647743,0.457537895604744,0.38,0.7467024490736862,0.7699387521533149,0.80237097688931,0.8187296442032237,0.775345844425681,0.7323985814023378,0.8262996018106338,0.8458244589758204,0.8782404538549546,0.9161006253653377,0.9893038892945312,0.39,0.3879999999999999,0.3871428571428572,0.3855555555555556,0.4118181818181818,0.4292307692307692,0.444,0.4529999999999999,1.0
2020-06-21,0.5874089795203564,0.7134976487843545,0.0002258932033103,0.9340330062132526,0.457537895604744,0.37,0.7453201404783927,0.7658159561597044,0.8037244631048636,0.8194976940528459,0.777594124554232,0.7361081019625405,0.826684283469668,0.8467665123094569,0.8785447947513428,0.9156221071823492,0.9885138506461696,0.38,0.384,0.3828571428571428,0.3844444444444444,0.3963636363636363,0.4169230769230769,0.4326666666666666,0.4513333333333333,1.0
2020-06-22,0.5813524711566319,0.7088092686055484,0.2297927719955126,0.0004696098985981,0.457537895604744,0.38,0.741414022269938,0.7653603497937497,0.8037243097656847,0.8199104873420766,0.7799557954194952,0.7393994222213761,0.8271804254344864,0.847720057564141,0.878905678242522,0.915034801140054,0.9876526247470164,0.3766666666666666,0.384,0.3842857142857143,0.3844444444444444,0.3836363636363636,0.4061538461538461,0.422,0.4506666666666667,1.0
2020-06-23,0.61856656801883,0.737408392309808,0.0002863501579046,0.936075845612158,0.457537895604744,0.41,0.7446979891506128,0.7669477415288226,0.8038001652225853,0.8211180429365225,0.782567952115767,0.7433335958536758,0.8279026759885565,0.8487817336887449,0.8794809961465913,0.9146512454281528,0.9866370205229744,0.3866666666666666,0.386,0.3871428571428572,0.3855555555555556,0.3863636363636363,0.3961538461538461,0.414,0.45,1.0
2020-06-24,0.6117930264016458,0.7324974791925432,0.0002011361526385,0.0004715872431253,0.457537895604744,0.5,0.7479716867068097,0.7679724950136523,0.8040270384473566,0.8222619601386524,0.7851597818182541,0.747052251382554,0.8286348180671669,0.849725707390142,0.8800036932019145,0.9143889661104726,0.9855128999474104,0.43,0.408,0.4042857142857143,0.4,0.3972727272727273,0.3946153846153846,0.4126666666666667,0.4529999999999999,1.0
2020-06-25,0.5783207589197029,0.7065498922706916,0.0002665314189101,0.0004720723781172,0.457537895604744,0.43,0.7472517033388505,0.7672203932040066,0.8023100107689619,0.8225796336172961,0.7878700194187969,0.7507614222767752,0.8289841590946772,0.850515890170046,0.8804441732518201,0.9141213139891896,0.9844183190791356,0.4466666666666666,0.418,0.4085714285714285,0.4044444444444444,0.4,0.3984615384615385,0.4053333333333333,0.4543333333333333,1.0
2020-06-26,0.5748724259382264,0.7038939765704942,0.0002701580840874,0.93875807358259,0.457537895604744,0.4,0.7452222242920243,0.7654682691163373,0.8011385602759599,0.8225105676532695,0.790521850389016,0.7541258380771543,0.829103686909758,0.8512805511689603,0.8808731513700182,0.9137974135466752,0.9835783501375834,0.4433333333333333,0.424,0.41,0.4066666666666666,0.4027272727272727,0.4,0.3973333333333333,0.4546666666666666,1.0
2020-06-27,0.5665674290998864,0.6974534980293426,0.0002574508636174,0.000473985150069,0.457537895604744,0.43,0.742828748855252,0.7622331117952699,0.7973692299317888,0.8209440470951292,0.7930324759171815,0.7573984624019251,0.8289066733007621,0.8520883950393618,0.8811550706040586,0.9134366788682912,0.9825647671857908,0.42,0.434,0.4171428571428571,0.41,0.4063636363636363,0.4023076923076923,0.4006666666666667,0.4553333333333333,1.0
2020-06-28,0.5516818897125981,0.6858718981208435,0.0002464164294377,0.0004747960071707,0.457537895604744,0.4,0.7320011276683814,0.7583590669233786,0.7953298627134004,0.8193642841669113,0.7954146521640091,0.7598002307471573,0.8286230210260952,0.8528716963656915,0.8813722273522298,0.912976597607092,0.9816303236108672,0.41,0.432,0.4214285714285715,0.4111111111111111,0.4081818181818182,0.4046153846153846,0.402,0.4526666666666666,1.0
2020-06-29,0.5639891202066631,0.6955099353973756,0.0002240793691053,0.0004755014042077,0.457537895604744,0.41,0.724262395859549,0.7560660478709236,0.7932866719115301,0.8184477996443591,0.7979592000026329,0.7623043003342714,0.8282439755954963,0.8537511308304275,0.8817201799833012,0.9123328980986942,0.9811059137609824,0.4133333333333333,0.414,0.4257142857142857,0.4144444444444444,0.409090909090909,0.4061538461538461,0.4026666666666667,0.4503333333333333,1.0
2020-06-30,0.5663237925379425,0.6973654530457545,0.238036184176247,0.0004762864011178,0.457537895604744,0.44,0.7223202678466343,0.7546989201467635,0.790997218804935,0.8189953984065244,0.8007940538581676,0.7648756670281075,0.8279846892894764,0.8546605180749608,0.8823166609127039,0.9115927467009954,0.9803910187260212,0.4166666666666666,0.416,0.43,0.4222222222222222,0.4136363636363637,0.4107692307692308,0.4073333333333333,0.4479999999999999,1.0
2020-07-01,0.5611089262834384,0.6934430047439942,0.0002239660545291,0.0004770109697438,0.4797995814041986,0.42,0.7200921647258364,0.7525124381456475,0.7890729293136103,0.8196977755351287,0.8030566297973872,0.7676793428452249,0.8276546869647989,0.8555147450967275,0.8829145114151261,0.9108700807706128,0.980107813208559,0.4233333333333333,0.42,0.4185714285714285,0.4266666666666666,0.4172727272727272,0.4123076923076923,0.4093333333333333,0.4453333333333333,0.0
2020-07-02,0.5700091696924099,0.7003150872633851,0.0002274143410219,0.9433508745253016,0.4797995814041986,0.42,0.7206493306463886,0.7515694011007665,0.7873232411917493,0.8202141098167929,0.8054593543960239,0.770005974761446,0.827399619818243,0.8565006341771523,0.8830166768165086,0.9101799029739586,0.979813836052054,0.4266666666666666,0.418,0.4171428571428571,0.4277777777777778,0.4218181818181818,0.4146153846153846,0.412,0.4406666666666667,0.0
2020-07-03,0.5565380218869994,0.6901513302043442,0.0002198267547665,0.000478938938445,0.4797995814041986,0.41,0.7214354652432696,0.7464125940612176,0.7848583401603518,0.8196415330623159,0.8074517756748065,0.7719725371002614,0.8270970274242506,0.8574030841503195,0.8828171988349977,0.9095216583608144,0.9791685368135128,0.4166666666666666,0.42,0.4185714285714285,0.4177777777777778,0.4245454545454545,0.4169230769230769,0.4126666666666667,0.4383333333333333,0.0
2020-07-04,0.5548026015302518,0.0004469793524705,0.0001963630496517,0.0004794915034063,0.4797995814041986,0.4,0.7199483063486888,0.7416746364192782,0.7822771005253297,0.8181429026187118,0.8095617127937824,0.7739276878870427,0.8268971377811376,0.8584181798161947,0.8824873346261152,0.9088159148868844,0.9785345222941542,0.41,0.418,0.4142857142857143,0.4144444444444444,0.4236363636363636,0.4192307692307692,0.4133333333333333,0.4336666666666666,0.0
2020-07-05,0.5607878528421653,0.6932330225124885,0.0001870074560908,0.0004801938184786,0.4797995814041986,0.38,0.71905212116163,0.740217020222822,0.7798510601508516,0.8175583766239819,0.8120691253637203,0.7758955708874111,0.826488991181394,0.8596002480436327,0.8823005469557508,0.9081529332774976,0.977841606283238,0.3966666666666666,0.406,0.4114285714285715,0.4122222222222222,0.4127272727272727,0.4192307692307692,0.4133333333333333,0.4286666666666667,0.0
2020-07-06,0.5567365400261439,0.6901088474954798,0.0001952949716246,0.0004809767409715,0.4797995814041986,0.4,0.7183442977366611,0.7387092746770677,0.7771034198537979,0.8167864256437856,0.81453515061406,0.7781653462931392,0.8259473664136531,0.8604256330803683,0.8820390384555009,0.907506592387778,0.9771904032924668,0.3933333333333333,0.402,0.41,0.4088888888888888,0.41,0.4184615384615384,0.4153333333333333,0.424,0.0
2020-07-07,0.5798543843495767,0.7081900960581147,0.0002509821414745,0.0004813390894586,0.4797995814041986,0.43,0.7199380895812321,0.7398138993803478,0.7768645318575739,0.8159137137058673,0.8169608969770771,0.7807786742879826,0.8254918361700386,0.8614352885252411,0.8819868086800985,0.9070187067781836,0.9766986511652412,0.4033333333333334,0.4039999999999999,0.4085714285714285,0.4122222222222222,0.4127272727272727,0.413076923076923,0.4186666666666667,0.4203333333333333,0.0
2020-07-08,0.5722724946681319,0.7023101123110264,0.0002146678454305,0.0004822431023929,0.4797995814041986,0.44,0.722485263540404,0.741525720520853,0.7759333943245439,0.8148488317928764,0.8189780648483163,0.7836389883854842,0.8249265630361554,0.8623927437597705,0.8818929251672313,0.9065096379926364,0.9763198011503592,0.4233333333333333,0.41,0.4114285714285715,0.4155555555555555,0.4136363636363637,0.4138461538461538,0.4206666666666667,0.4173333333333333,0.0
2020-07-09,0.5868359649041603,0.7137159322213599,0.0002351326965902,0.948592191119636,0.4797995814041986,0.44,0.7276709821943236,0.7434251164750504,0.7755010055842158,0.8139557575558977,0.8210211709407506,0.7861601109051737,0.8242881101962867,0.8634481738396702,0.8818326854444928,0.9059754482737402,0.976025743207206,0.4366666666666666,0.418,0.4142857142857143,0.4155555555555555,0.4172727272727272,0.4169230769230769,0.4166666666666666,0.4146666666666667,0.0
2020-07-10,0.5709999335062039,0.7013921283145619,0.0002212283480987,0.0004839199349628,0.4797995814041986,0.41,0.7293241641152072,0.74381387226842,0.7749407015451075,0.8132125626891298,0.8228214080898585,0.7885255278614084,0.8237445075346551,0.8642431252117588,0.881674891624404,0.9054003282065972,0.975659825843517,0.43,0.424,0.4142857142857143,0.4144444444444444,0.4172727272727272,0.4153846153846154,0.4153333333333333,0.4103333333333333,0.0
2020-07-11,0.5761322052919616,0.000464004394752,0.00020622840651,0.0004846083230926,0.4797995814041986,0.44,0.7324640299482175,0.7450628480348939,0.7742623579717834,0.8133754535831681,0.8245094206043172,0.7907475358983073,0.8230314483092013,0.8651398534040233,0.8815812840833669,0.9048459853537748,0.9753157124300494,0.43,0.432,0.42,0.4166666666666666,0.4172727272727272,0.4184615384615384,0.418,0.4076666666666667,0.0
2020-07-12,0.5714003582610753,0.7017802058181635,0.0001814282791134,0.0004859005707894,0.4797995814041986,0.41,0.7310954505619025,0.7451785059287445,0.7730956670610577,0.8132291297820541,0.8260713924765475,0.7927862017676469,0.8222280255133573,0.8660484468186396,0.881407306421248,0.9042907374677064,0.9750874717164432,0.42,0.428,0.4242857142857143,0.4166666666666666,0.4163636363636363,0.4184615384615384,0.4166666666666666,0.4086666666666667,0.0
2020-07-13,0.5775503955477709,0.7066188469926917,0.000193565778857,0.0004871698064479,0.4797995814041986,0.43,0.7319498631543492,0.7469253912447603,0.7723860089232071,0.8131238023176145,0.8277334287407022,0.7949259804184149,0.8215202126837133,0.8670290448726203,0.8812948616380029,0.9037739008615754,0.974850185468257,0.4266666666666666,0.426,0.4285714285714285,0.42,0.4172727272727272,0.4176923076923076,0.4186666666666667,0.4103333333333333,0.0
2020-07-14,0.5685181199030314,0.0004582349207915,0.0002056264615963,0.9530866913908436,0.4797995814041986,0.43,0.7289844801749479,0.7480656449844739,0.7715968564281029,0.8136300825601025,0.828149980379471,0.7968663879257596,0.8206817535215304,0.8679594496891548,0.8811196887352867,0.9032532941366734,0.9745990604054948,0.4233333333333333,0.424,0.4285714285714285,0.4255555555555556,0.419090909090909,0.4184615384615384,0.42,0.4113333333333333,0.0
2020-07-15,0.5710928551037452,0.7016453144662808,0.0002169556657942,0.0004889907136057,0.4797995814041986,0.44,0.728999522780874,0.7489223619562394,0.7711971747473069,0.8139454482625793,0.8287735974440675,0.7988919341060479,0.820138291618091,0.8688822440114671,0.881020495839737,0.9027468705118694,0.9743360775269012,0.4333333333333333,0.43,0.4285714285714285,0.43,0.4227272727272727,0.42,0.42,0.4136666666666667,0.0
2020-07-16,0.5687979442741833,0.0004587732949679,0.000186328025674,0.0004900600328251,0.4546204097164965,0.43,0.7278122164799816,0.7499250992153224,0.7705600670862072,0.8143160029557613,0.8290720570444853,0.8004364934379569,0.819547526783996,0.8697621542179318,0.8810778451051652,0.902193161083375,0.9738928241999444,0.4333333333333333,0.428,0.4271428571428571,0.43,0.4272727272727272,0.4215384615384615,0.4206666666666667,0.415,0.0
2020-07-17,0.5588873831506446,0.6924359886097007,0.0002119307699836,0.0004906415307484,0.4546204097164965,0.41,0.7257865544322978,0.7481819859856313,0.769791024446366,0.8139181278683083,0.8290822649453261,0.8020321372851118,0.8190369546039323,0.8705462397000997,0.8810868623192707,0.9016310476215864,0.9732992001823256,0.4266666666666666,0.428,0.4271428571428571,0.4266666666666666,0.4281818181818182,0.4223076923076923,0.42,0.416,0.0
2020-07-18,0.5635299783859247,0.6956664769473159,0.0001853888167637,0.9567482891051474,0.4546204097164965,0.44,0.7235168602399251,0.7474551678943022,0.7679069684316346,0.8129828162251099,0.8292408585948376,0.8035193592636799,0.8182802445170607,0.8714346456024913,0.8810155693283338,0.9011527273570052,0.9726488958597812,0.4266666666666666,0.43,0.4271428571428571,0.4266666666666666,0.4290909090909091,0.4269230769230769,0.422,0.4173333333333333,0.0
2020-07-19,0.5647102830625452,0.6967845798089471,0.0001749987287865,0.0004920667026836,0.4546204097164965,0.41,0.7229004288554243,0.7456157265565483,0.7662951947667009,0.8122664612274603,0.8294519994052677,0.8050642243654273,0.8178578124729605,0.8723740964210844,0.8810859815348449,0.900662242025307,0.9719151547381588,0.42,0.426,0.4271428571428571,0.4266666666666666,0.4263636363636363,0.4276923076923076,0.4226666666666666,0.418,0.0
2020-07-20,0.5680256889634151,0.6994989445455198,0.0001803813040683,0.95861990339668,0.4546204097164965,0.44,0.722403900892284,0.7453684596745712,0.7659427657989433,0.811196011996672,0.8295441414427737,0.807037803967729,0.8174068883927427,0.873339476938434,0.8811353695478512,0.9003119792886413,0.9711386530109896,0.43,0.426,0.4285714285714285,0.4266666666666666,0.4263636363636363,0.4284615384615384,0.4266666666666666,0.42,0.0
2020-07-21,0.5639577893086889,0.6961817201519609,0.0001923191184128,0.9594762633630036,0.4483414726961375,0.44,0.7216203527646818,0.7443563270685368,0.765569127335375,0.8103967977255561,0.8293655862129378,0.8089611131700648,0.8168825919820513,0.8743835492745499,0.8811738883231705,0.9003117590500098,0.9700259225458224,0.43,0.428,0.43,0.43,0.4290909090909091,0.4284615384615384,0.4293333333333333,0.4223333333333333,0.0
2020-07-22,0.5840741350154367,0.7120050175349136,0.0002276989470785,0.0004949536877038,0.4483414726961375,0.5,0.725697708222251,0.7454099745463556,0.7661684307224186,0.8087570663863446,0.8285103463550975,0.8110380685892606,0.81650018382372,0.8753523307882314,0.8813521936698191,0.900482014724243,0.969118930514902,0.46,0.446,0.4385714285714285,0.4377777777777777,0.4345454545454545,0.4330769230769231,0.434,0.4263333333333333,0.0
