,date,price,market_cap,volume,community_score,dev_score,public_interest_score,5_SMA,10_SMA,25_SMA,50_SMA,75_SMA,100_SMA,150_SMA,200_SMA,250_SMA,300_SMA,350_SMA,altcoin_market_cap,bitcoin_market_cap,signal
458,2020-05-16,0.10526753853493696,0.0004752533703368558,0.0009438210762733919,0.00043794763927514053,0.05208349488239407,0.4960994482146255,0.10226831590456179,0.10477591082519189,0.0922957525212124,0.07730710431815256,0.07287386903505907,0.08272116401416595,0.08362945522767617,0.08390473246286097,0.08747469959713057,0.09504193066117297,0.09945359411504884,,,1
459,2020-05-17,0.10642575267375343,0.0004808121587664041,0.0007126503066401185,0.00043875234015818373,0.052197805503713224,0.4960994482146255,0.10506536654423079,0.10515810129661984,0.09405581260027107,0.07833665696164947,0.07299427123168932,0.0826525284832357,0.08386945595955368,0.08388915715872276,0.08737870919187375,0.09494754001744547,0.09947231909104141,,,1
460,2020-05-18,0.11153282237691292,0.0005014232937479133,0.0007450722603445263,0.00043965624631591934,0.04452119561107984,0.4960994482146255,0.10819574989264572,0.10469903674683609,0.09583252514836435,0.07951882241646885,0.07321202067040966,0.08261717562688009,0.08415826024371335,0.08392201475699937,0.08731786542409521,0.0948859319350973,0.09949564194914903,,,1
461,2020-05-19,0.11211264690343274,0.0005058481462368801,0.0008148631957287724,0.00044075675140607754,0.04481137510946622,0.4960994482146255,0.10973937830044314,0.104548585181451,0.09744580179937876,0.0808346779515862,0.07343711936401719,0.08257149601537231,0.08444797074065229,0.08395585607855603,0.08726055821129276,0.09485156829660936,0.099553007679773,,,1
462,2020-05-20,0.11297436405488058,0.0005085537080273987,0.0007748941631310044,0.0004417348975304687,0.04613038819803098,0.4960994482146255,0.10966262490878328,0.10493017264418555,0.09900553679261626,0.08198537599082088,0.0736066785793829,0.08248890022252332,0.08474858677749407,0.08398807229894728,0.08719143841029962,0.09482711591205609,0.09963888474998701,,,1
463,2020-05-21,0.10866644766120262,0.0004911358403654199,0.0007255168994844709,0.0004428262938671629,0.04744938819197147,0.4960994482146255,0.11034240673403642,0.10630536131929905,0.10036235505226529,0.08304603992404275,0.07369628961077836,0.08241685287654858,0.08497971864852612,0.08399256031568679,0.08710828010888823,0.09478440311239161,0.09970594799886351,,,1
464,2020-05-22,0.10050492034290062,0.00045513227862274555,0.0007499753589033459,0.0004439509943459195,0.04931357550837306,0.4960994482146255,0.10915824026786584,0.10711180340604827,0.10129028962693004,0.08386999331866458,0.07373172191353615,0.08220843823633067,0.08517361559181658,0.08396499900664953,0.08699291578982273,0.09471547542505121,0.09974978841928242,,,1
465,2020-05-23,0.10276180032739077,0.0004667243529739998,0.0005759324631767223,0.00044427296246299917,0.04954220030549002,0.4960994482146255,0.1074040358579614,0.10779989287530349,0.10226789571682035,0.08468518419610291,0.07399837319045753,0.08200663590915198,0.08539086019668021,0.08393625351550743,0.08688975670865881,0.09467824629498675,0.09978764865897091,,,1
466,2020-05-24,0.10344162938191774,0.00046800726008434934,0.0005425718546897135,0.00044485883805631945,0.04971806755924836,0.4960994482146255,0.10566983235365841,0.10770460532705073,0.10328795857911242,0.08553114460229264,0.07430174699409847,0.08182648765780133,0.08562181088592441,0.08391821322194916,0.08679249764308242,0.09463798006137945,0.09983236168333663,,,1
467,2020-05-25,0.0957172319242504,0.0004376691892403279,0.0006135216422352334,0.00044609776942308884,0.04955099073978169,0.4960994482146255,0.10221840592753237,0.10594051541815777,0.10333029574694443,0.08617778532917308,0.07450856417912186,0.08154991001398786,0.08580047874872701,0.08385655187492683,0.08667000565737501,0.09457474988420572,0.09986940390414255,,,1
468,2020-05-26,0.09808503639189327,0.0004444287501567346,0.0006056494813464206,0.000447335692361508,0.03843618030225407,0.4960994482146255,0.10010212367367051,0.1052222652038534,0.10357091723953356,0.08689547364731652,0.07472682448729488,0.08137192174745773,0.08599015114542712,0.08382019999085859,0.08655794385813419,0.09451570304420842,0.09989551333530644,,,1
469,2020-05-27,0.09712566851751114,0.0004403510485593189,0.0005559501075547268,0.000448309869703788,0.05196916562873171,0.4960994482146255,0.09942627330859262,0.10429225678822918,0.10359812644591328,0.08741669412411547,0.07558669917453913,0.08117566420684645,0.08616634737033971,0.08381354078375639,0.08643438772027731,0.09442155308953804,0.09992440711594622,,,1
470,2020-05-28,0.10306195247048652,0.00046605397559840893,0.000600510202374085,0.00044868827219715233,0.05221537715857099,0.4960994482146255,0.09948630373721176,0.10344516979758653,0.1037634670494073,0.0881114715637536,0.07643256451677433,0.0810779436338119,0.0863719499809612,0.08383532712028474,0.08633995435674358,0.09432530256970419,0.09995659806407543,,,1
471,2020-05-29,0.10926558314920995,0.0004936488789609463,0.0006607879263076916,0.00044942894237663737,0.0565593018493084,0.4960994482146255,0.10065109449067022,0.10316046342216426,0.10423133652600777,0.08887206508096267,0.07743839206828325,0.08096771656858955,0.08663724494460341,0.08386736602598019,0.08628349556648444,0.09423652940915533,0.10000154902269615,,,1
472,2020-05-30,0.10728271931810257,0.0004849666066109166,0.0005988934130731247,0.00045016947527635754,0.05823883895687474,0.4960994482146255,0.10296419196944065,0.10259129894848644,0.10464243863469061,0.08961103751590155,0.0783784049252362,0.08092562693145851,0.08689958203328833,0.08391782363328247,0.08621587983033632,0.09412505446735628,0.10001695744745709,,,1
473,2020-05-31,0.11141551830432908,0.0005043500483160256,0.0006280215542617337,0.00045097890875722365,0.059320425938183936,0.46565611720682437,0.10563028835192781,0.10286620601279908,0.10512532808200394,0.09058617753905962,0.07945020300029107,0.08091131169585725,0.08719147386286893,0.08398164761749154,0.08618997596355366,0.0940175066817873,0.10003641964004199,,,1
474,2020-06-01,0.10797887237361177,0.0004881015540158497,0.0005669017033885238,0.0004514189641895002,0.04700092057377168,0.46197754804338176,0.10780092912314794,0.10361360121587018,0.10534032905856945,0.09148762874180305,0.0803957294546837,0.08085007412235103,0.08748323175650251,0.08402964064280631,0.08622193837345861,0.09383887033702189,0.10003762024410179,,,1
475,2020-06-02,0.11995998335800873,0.0005404859908104502,0.0007015492686479872,0.0004526919830305165,0.048372685598501886,0.46197754804338176,0.11118053530065237,0.10533341951893198,0.10549378967789977,0.09261660794389334,0.08149704465806368,0.08091121213652602,0.08781389636994655,0.08414868971925,0.08632103215032738,0.09372624412194154,0.10005559677727421,,,1
476,2020-06-03,0.10836229649322365,0.0004920023956995271,0.0007682865831693085,0.00045382906093968043,0.04969168577124909,0.46197754804338176,0.11099987796945512,0.10582548623006256,0.10528359503533738,0.09352862356744727,0.08225510300180046,0.08080521078670548,0.08806125701248521,0.08422358059873712,0.0863998473439385,0.09354733442724776,0.10005543828230505,,,1
477,2020-06-04,0.11056390182964429,0.0004995976896765179,0.0005182818325193245,0.00045454915814550906,0.062345332658847716,0.46197754804338176,0.11165611447176346,0.10731015322060196,0.10533981153142173,0.09448880204190829,0.08303971632369078,0.08077132106668498,0.08832339425335269,0.08430805577001121,0.08647935631180799,0.09337587332098388,0.10005394049798,,,1
478,2020-06-05,0.11225308491353744,0.0005070451237518447,0.0005095468079210903,0.00045557873260141003,0.0701890092649316,0.46197754804338176,0.11182362779360515,0.10872695807276637,0.10603335249156051,0.09555988931083113,0.08385862865672954,0.08081498702694759,0.08855127797981574,0.08440016666532538,0.08656259471819472,0.09321772705771914,0.10004685234117831,,,1
479,2020-06-06,0.10943756253434107,0.0004951011920719583,0.0004772264960272856,0.0004568717226968067,0.07012745427114393,0.46197754804338176,0.11211536582575102,0.10995814747444936,0.10671323501391783,0.09642480179816572,0.08471202954161364,0.08093386358700957,0.08871408210213128,0.08450628321582154,0.0866462812855127,0.09308233480064884,0.10000145391194135,,,1
480,2020-06-07,0.11011118987046883,0.0004982771958691107,0.00039075532921624076,0.00045767264863355307,0.07048798244108209,0.46197754804338176,0.11014560712824303,0.11066307121444759,0.10728244638334304,0.09731285968030569,0.08543077635463768,0.08106284123772327,0.08889247676736992,0.08462176174335691,0.08671761591429283,0.09293558176860736,0.09992760027397958,,,1
481,2020-06-08,0.11142685682279586,0.000503531106983061,0.00048662579842544124,0.0004583082628305241,0.05687585714997071,0.46197754804338176,0.1107585191941575,0.11087919858180617,0.10756374046167708,0.09815428979812327,0.08610637099405784,0.08121963615563005,0.08910660834430738,0.08474729330899461,0.0867871691341254,0.09280221574650102,0.09985016074658522,,,1
482,2020-06-09,0.11172167675957591,0.0005048681404411401,0.0004280264648356054,0.0004592209189816715,0.05804537032870144,0.46197754804338176,0.11099007418014381,0.11132309432595351,0.10749828229153292,0.0990423404306843,0.08678706587838635,0.08140838203760209,0.08928143468909594,0.08491567194423974,0.0868594428121305,0.09270578289823161,0.09976517518256188,,,1
483,2020-06-10,0.11197901530367217,0.0005060402627404205,0.0004651369556283986,0.0004599942729328089,0.05911815782463527,0.46197754804338176,0.11093526025817076,0.11137944402588781,0.10776674136228234,0.1000312469417473,0.08746031666619564,0.08159708711686482,0.0894776859055047,0.08511320091675766,0.08694817551055851,0.09265931643083347,0.09963895899569558,,,1
484,2020-06-11,0.11292624614682861,0.0005102472121248287,0.0004955705362920091,0.0004608580413706993,0.060032668146858106,0.46197754804338176,0.11163299698066824,0.11187418140320951,0.10802676110120535,0.10104128685073814,0.08823335834150127,0.08175239369906827,0.08966224593598691,0.08531397334825758,0.08704213220544622,0.09260153430029422,0.09945509608003442,,,1
485,2020-06-12,0.10403268790681038,0.0004711838273528555,0.0006433689619066272,0.00046185517873821775,0.06727839655623218,0.46197754804338176,0.11041729658793656,0.11028145185808966,0.10772675572240126,0.10177964043538273,0.08892146685177948,0.0818407044334075,0.08979686916324624,0.08550378090907454,0.08710169231479549,0.09251086029776667,0.09934026083118287,,,1
486,2020-06-13,0.10627347398072878,0.0004810774423130564,0.000479729101992176,0.0004625473302249395,0.11587051892050436,0.46197754804338176,0.10938662001952312,0.11007256960684017,0.10749318880549309,0.10246949530243586,0.08972084823622169,0.0819511367243861,0.08986596167336235,0.08569071734328211,0.08718880471930274,0.092433815267558,0.09916982275862302,,,1
487,2020-06-14,0.10627243528326673,0.00048111242895066417,0.00039637388356427756,0.00046328141211918905,0.10259254011631043,0.46197754804338176,0.10829677172426129,0.10964342295220242,0.10722511165462854,0.10311532422362235,0.09039862121208996,0.08201128684819425,0.08993242023578835,0.08587406975035732,0.08725599008215335,0.09235153259126415,0.0990190537733725,,,1
488,2020-06-15,0.10412747452490474,0.00047215354889387014,0.00037808540555442496,0.0004641662371776702,0.10272444085839755,0.46197754804338176,0.10672646356850782,0.10883086191333916,0.10704355272917664,0.1037029538907209,0.09104521085908722,0.08203310539037785,0.08999552527528833,0.08601758931708348,0.08731558914653628,0.09222578401577232,0.09891834412793307,,,1
489,2020-06-16,0.10564859547651867,0.0004784435435341918,0.00059842821350994,0.0004651335452624086,0.10287392657813317,0.45753789560474406,0.10527093343444585,0.10845196520755691,0.10724929973452137,0.10426979468072563,0.09166309545728335,0.08211111636878238,0.09004578686083035,0.08617337212009259,0.08735457811910805,0.09211493908031601,0.09883498085049368,,,1
490,2020-06-17,0.1073387022140897,0.0004848877688348394,0.0005395818356191694,0.0004658036569804346,0.1046765691226782,0.45753789560474406,0.1059321362959017,0.108174716441919,0.10743237580998931,0.10485013576340478,0.09226758140073155,0.0823568738453404,0.09010680890276083,0.08631039488191744,0.08740287522529637,0.09204780110239039,0.0987468225896937,,,1
491,2020-06-18,0.10606217570203802,0.0004806332368564912,0.00048029991883272004,0.0004665669750297626,0.1269237741334069,0.45753789560474406,0.10588987664016355,0.10763824832984323,0.10753719766279411,0.10541257812095323,0.09286649562245965,0.08261060966127232,0.09018469881046236,0.08645573618775358,0.08746546394009355,0.09197554863449442,0.09859353008564245,,,1
492,2020-06-19,0.10487261980092429,0.000475131168807417,0.00041522130671358765,0.0004672385921276517,0.13317585356002162,0.45753789560474406,0.10560991354369509,0.10695334263397807,0.10790341317786106,0.10561685446240271,0.0934196612787356,0.08285727642880661,0.09026354521942237,0.08660911595416071,0.08752109688496847,0.09188158356658067,0.09847603756678672,,,1
493,2020-06-20,0.1033121469628085,0.00046689335356100596,0.0004818993151901784,0.0004679258647743518,0.13452123994805737,0.45753789560474406,0.10544684803127584,0.1060866557998917,0.10811249760069767,0.10584170742011559,0.09396781496511011,0.08307324276564552,0.09031582090205445,0.08676459879840538,0.08757181072350244,0.09179717223871223,0.09836400952252829,,,1
494,2020-06-21,0.10413484569123,0.000471952920533661,0.00039747415739933134,0.00046865466498262386,0.12293158374693659,0.45753789560474406,0.10514409807421812,0.10520751575433182,0.10839286468764643,0.10599549556677981,0.09440875097862567,0.08378824055281589,0.09038491278553479,0.08692593803448827,0.08762228905256955,0.09171887764568849,0.09823906510627034,,,1
495,2020-06-22,0.10306115838668951,0.00046726454035485483,0.00038068407867608415,0.00046960989859812924,0.12851536472936942,0.45753789560474406,0.10428858930873808,0.10511036280231975,0.10839283292429455,0.10607814998685089,0.09487192535060045,0.08442263161865432,0.09047402382584017,0.08708924541578839,0.08768214560106112,0.09162278330863588,0.09810286244395869,,,1
496,2020-06-23,0.10965840897255527,0.0004958636640591146,0.0005038522012455449,0.00047069750438152923,0.1290869350485103,0.45753789560474406,0.10500783596284154,0.1054488563015024,0.10840854595722836,0.10631994124161803,0.0953842253730511,0.08518093054051948,0.09060374576592616,0.08727107165512649,0.08777756848646516,0.09156002636557115,0.09794224488786168,,,1
497,2020-06-24,0.10845760725572663,0.0004909527509418497,0.00035391247554593803,0.0004715872431253573,0.12999264579918218,0.45753789560474406,0.10572483345380199,0.1056673734987484,0.10845554147473332,0.10654899005471194,0.09589253883551202,0.08589768906261043,0.09073524430243919,0.0874327397798789,0.08786426361772795,0.09151711252620968,0.0977644654976905,,,1
498,2020-06-25,0.10252370169641112,0.00046500516401999826,0.0004689798081540324,0.00047207237811723075,0.13221736686424287,0.45753789560474406,0.10556714440052253,0.10550699621589903,0.1080998688104166,0.10661259844621024,0.09642407462951183,0.08661261945282238,0.09079798872760426,0.08756806915192568,0.08793732214246291,0.09147331959492144,0.09759135780489933,,,1
499,2020-06-26,0.10191238720269799,0.00046234924831980084,0.00047536116741753284,0.00047337973235196115,0.13354516652474763,0.45753789560474406,0.10512265270281614,0.10513337538851694,0.10785720940358004,0.1065987692310747,0.09694415562906193,0.08726109944190773,0.090819456873221,0.08769902757755005,0.08800847294365323,0.09142032337820825,0.09745851692515921,,,1
