date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-10-22,0.3109825163596783,0.0011801641971983074,9.009528662084136e-05,0.0009790750175432262,0.09942820961271916,0.73,0.470059920324961,0.5096079078571357,0.5619778806701254,0.7263717915963123,0.983211017650211,1.0,1.0,1.0,0.993905668870284,1.0,0.9998360050737359,0.6333333333333333,0.6,0.5828571428571429,0.5744444444444444,0.5681818181818182,0.5638461538461539,0.5513333333333333,0.4946666666666667
2020-10-23,0.33660382925297755,0.0012716269663300595,0.00018300528049781977,1.0,0.09942820961271916,0.74,0.47042876546256285,0.5048461450217613,0.5615416683010884,0.7194071045001496,0.9785059208023535,1.0,1.0,1.0,0.9934514839734634,1.0,1.0,0.6933333333333332,0.638,0.6142857142857143,0.5977777777777777,0.5881818181818183,0.58,0.57,0.505
2020-10-24,0.32311742914991565,0.001224297782833417,0.00016911360401702501,1.0,0.09942820961271916,0.73,0.4679201307683745,0.4989393814167245,0.5598517173309412,0.7171920569349072,0.974471687595447,1.0,1.0,1.0,0.9927902837687839,1.0,1.0,0.7333333333333333,0.674,0.6385714285714286,0.6166666666666667,0.6036363636363636,0.5938461538461539,0.5866666666666667,0.5163333333333333
2020-10-25,0.3238206766848012,0.0012288497465476873,0.00012300456589819743,0.04655166763571751,0.09942820961271916,0.76,0.4692489821148236,0.49539811664298833,0.5577276922619685,0.7139610900352197,0.9690923961898331,0.9986742149877791,1.0,1.0,0.9923008053023307,1.0,1.0,0.7433333333333333,0.7140000000000001,0.6685714285714286,0.6433333333333333,0.6245454545454545,0.6123076923076923,0.602,0.5263333333333333
2020-10-26,0.31360858596645286,0.0011929219209054034,0.00012096200028408544,0.0009806416897599282,0.09942820961271916,0.75,0.473710303607078,0.49349694593267723,0.5545080936342849,0.7119089300332917,0.9644988279000417,0.9972474779429671,1.0,1.0,0.9914673545867528,1.0,1.0,0.7466666666666667,0.742,0.6971428571428571,0.6644444444444444,0.6418181818181818,0.6269230769230769,0.6153333333333333,0.5363333333333333
2020-10-27,0.289569491742294,0.0011090536837089241,0.00017309829048253278,2.5032692020561244e-05,0.09942820961271916,0.61,0.47017465879139636,0.4918394198651788,0.5512384638142506,0.7078607413503465,0.9562437908537542,0.9953805247934204,1.0,1.0,0.9903495321514678,1.0,0.9999499972150179,0.7066666666666667,0.718,0.7042857142857143,0.6711111111111111,0.65,0.6330769230769231,0.6213333333333333,0.541
2020-10-28,0.28257070834267467,0.0010869895842391308,0.00017430654337545153,0.0009825384537555087,0.09942820961271916,0.7,0.461252896114931,0.48736536403495945,0.548862554959719,0.703914213929225,0.9441792055233701,0.9925260199850772,1.0,1.0,0.9880187918366713,1.0,0.999909981264939,0.6866666666666668,0.71,0.7171428571428571,0.6877777777777777,0.6627272727272726,0.6438461538461538,0.6306666666666667,0.55
2020-10-29,0.26134876370994076,0.0010082100573246089,0.00023369565477958856,0.0009843427275916985,0.09942820961271916,0.67,0.45105386698958644,0.48071794844350707,0.5457582684509286,0.7003681936944306,0.9322300886506683,0.9901210247739322,1.0,1.0,0.9857743795788143,1.0,0.9996174487485135,0.66,0.698,0.7085714285714286,0.7,0.6736363636363636,0.6553846153846153,0.64,0.5573333333333333
2020-10-30,0.222567023859589,0.000883776050674839,0.000194037187358442,0.0009869948975492586,0.09942820961271916,0.74,0.43433521284907556,0.4726674982194952,0.5414172371874028,0.6932456347733986,0.9196276104450966,0.9875801622839019,0.9998885697306514,1.0,0.9828766562457437,1.0,0.9992024385516878,0.7033333333333333,0.6940000000000001,0.7085714285714286,0.7144444444444444,0.6909090909090909,0.6692307692307692,0.652,0.5656666666666667
2020-10-31,0.22223318007404996,0.0008800055457626035,0.0002750973473640996,0.0009876830066450398,0.33906281972580316,0.73,0.4192476207925103,0.4671088654423506,0.5367561603137503,0.6860624437299865,0.907110032224966,0.9850210977009591,0.999838985884591,1.0,0.9797807375985536,1.0,0.9988893634161895,0.7133333333333333,0.69,0.7085714285714286,0.7144444444444444,0.7063636363636364,0.683076923076923,0.6659999999999999,0.575
2020-11-01,0.2096891455978493,0.0008449275297018624,0.00013297797431339033,2.5676596008240075e-05,0.36160626382663286,0.72,0.40605805337889184,0.4583598586915969,0.533960357495581,0.6787821799987778,0.8957533598011207,0.9827477777817356,0.9997460088195863,1.0,0.9761896427368568,1.0,0.9984876097965021,0.73,0.7120000000000001,0.702857142857143,0.7122222222222223,0.7163636363636364,0.6961538461538461,0.6766666666666667,0.5853333333333333
2020-11-02,0.22631510035658986,0.0008952957981108609,0.00010750831495661526,0.0009904359732281316,0.36160626382663286,0.71,0.39676932129722486,0.4488338963666256,0.5305650600183411,0.6718255294541672,0.8857899438453035,0.9810992766323128,0.9999206039821628,1.0,0.9740563742483489,1.0,0.99818602711624,0.72,0.7140000000000001,0.6971428571428571,0.71,0.7145454545454545,0.7076923076923077,0.6873333333333334,0.5956666666666667
2020-11-03,0.2048020780572927,0.0008242748694253603,0.00010408471156393419,1.0,0.36160626382663286,0.71,0.3874325274745785,0.4386146510434437,0.5261462443372666,0.6657927531237128,0.8743439384310899,0.978985284205676,1.0,1.0,0.9721671352015441,1.0,0.9979638029340987,0.7133333333333333,0.722,0.7114285714285714,0.7044444444444444,0.7118181818181819,0.7153846153846153,0.698,0.6053333333333333
2020-11-04,0.17954150368465965,0.0007337020423392084,0.00011010895091869032,2.56066166190405e-05,0.36160626382663286,0.74,0.3803283018891377,0.42615283395632714,0.5193176342551639,0.6589579775166715,0.8613355506655623,0.9764852725220962,0.9997046085148505,1.0,0.9700189010609356,0.9999128929347368,0.9976941346511521,0.72,0.722,0.7171428571428571,0.7033333333333333,0.7127272727272727,0.7161538461538461,0.71,0.616
2020-11-05,0.1937520520291602,0.0007750864987526324,0.0001298322262173835,0.0009795851103863453,0.36160626382663286,0.72,0.3756255961987456,0.41580047213192955,0.5130813632446151,0.6537675444942294,0.8516640049328984,0.9750795353735182,0.9996619704307647,1.0,0.9683216220643877,0.9999816121131849,0.9974330796717227,0.7233333333333333,0.72,0.7242857142857143,0.7155555555555556,0.7090909090909091,0.7146153846153847,0.7173333333333334,0.6243333333333333
2020-11-06,0.2081583049818008,0.0008326641143623272,0.00018073139736806,0.0009805638572359457,0.36160626382663286,0.9,0.37537282907292,0.4087687481681849,0.5073599335599813,0.6487385017634841,0.8411338185910873,0.9732412365943908,0.9997265831730129,1.0,0.9669738656635034,1.0,0.9973450691437203,0.7866666666666667,0.7559999999999999,0.7471428571428571,0.7377777777777778,0.7227272727272727,0.7276923076923077,0.7286666666666666,0.64
2020-11-07,0.263748357692159,0.0010236576863754555,0.0002768646616443987,0.00098127884848517,0.36160626382663286,0.88,0.38155367949444957,0.4071430063089904,0.5025428884648465,0.6450118988819473,0.8298998535966934,0.9722896907883767,1.0,1.0,0.966194280742299,1.0,0.9977523405073913,0.8333333333333333,0.79,0.7685714285714286,0.7611111111111112,0.7472727272727273,0.7369230769230769,0.738,0.654
2020-11-08,0.22802806960477773,0.0009023581719009021,0.00042984592832905267,2.5817370508833636e-05,0.36160626382663286,0.82,0.38538867516046416,0.4042649998266972,0.4963900797874984,0.6415086733136925,0.8176222140991937,0.9701741309332363,1.0,1.0,0.9644603397471406,1.0,0.9979189667467473,0.8666666666666667,0.812,0.7828571428571429,0.77,0.7581818181818182,0.7423076923076922,0.7440000000000001,0.6653333333333333
2020-11-09,0.24623486092988195,0.0009643126501258867,0.0001980193805998094,0.0009829191650186045,0.36160626382663286,0.9,0.3964008524216362,0.40630926061835965,0.49192683399518433,0.6381802167914412,0.8077679749720614,0.9684967841032143,1.0,1.0,0.9629036905801125,1.0,0.998400183689759,0.8666666666666667,0.8440000000000001,0.81,0.7888888888888889,0.7790909090909091,0.7646153846153847,0.7533333333333333,0.6776666666666666
2020-11-10,0.23391308010272477,0.0009214763471746609,0.0001878235420267925,2.6176065364403134e-05,0.36160626382663286,0.9,0.403032102944996,0.4073180879821886,0.4880988626655756,0.6352221086626775,0.7983156885279922,0.9666097689345994,1.0,1.0,0.9609255633344393,1.0,0.9987976508395949,0.8733333333333333,0.88,0.8371428571428571,0.8088888888888889,0.7936363636363636,0.78,0.7633333333333333,0.6893333333333334
2020-11-11,0.2832012198756697,0.0010962556965224293,0.0003348636251985263,1.0,0.36160626382663286,0.86,0.41542293038479366,0.41366754233721065,0.48713690402437865,0.6349759394212113,0.7905533789639619,0.966056741529012,1.0,1.0,0.9594646974411019,1.0,0.9993222118531222,0.8866666666666667,0.872,0.8542857142857143,0.8255555555555556,0.8054545454545454,0.7946153846153847,0.78,0.7006666666666667
2020-11-12,0.2629685898288677,0.0010192306996087994,0.00023213664352320958,0.0009804706984457689,0.36160626382663286,0.87,0.41529417780301014,0.41683341217074255,0.48444954407429347,0.633527294849521,0.7820170668271671,0.9650313847946272,1.0,1.0,0.9579488366017277,1.0,0.9996770671246993,0.8766666666666667,0.87,0.8757142857142857,0.8433333333333333,0.8190909090909091,0.8046153846153846,0.7913333333333334,0.711
2020-11-13,0.24211929888640216,0.0009361577373591781,0.00019997195768425293,0.000980894702251984,0.36160626382663286,0.89,0.417620873010548,0.42005661043631226,0.48082915950801,0.6330447391058696,0.7731254393692922,0.9632761987151437,1.0,1.0,0.9567521879011954,0.9999122602606867,0.9995193972697808,0.8733333333333333,0.884,0.8742857142857143,0.86,0.8354545454545454,0.816923076923077,0.8059999999999999,0.723
2020-11-14,0.26919317107817625,0.0010274949996119166,0.00021495242602832598,0.0009813860845447732,0.36160626382663286,0.9,0.42141167004660657,0.42780008898128513,0.47907602833738083,0.6321552971999855,0.7652253488498343,0.9616944440557965,1.0,1.0,0.9563773680268929,1.0,0.9993452133380599,0.8866666666666667,0.884,0.8771428571428571,0.88,0.8527272727272727,0.8307692307692308,0.8166666666666668,0.7343333333333334
2020-11-15,0.2414918949855456,0.0009523601267176754,0.00016443381566966724,2.6211132667189385e-05,0.36160626382663286,0.86,0.4226630578364334,0.43192351981554394,0.4773786787917055,0.6296329079060449,0.7572395104340681,0.9589510113052855,1.0,1.0,0.9560497368861185,1.0,0.9991415795942726,0.8833333333333333,0.8759999999999999,0.8828571428571429,0.8755555555555555,0.8636363636363636,0.8423076923076923,0.8253333333333334,0.7456666666666666
2020-11-16,0.2237074614617633,0.000884914943882625,0.0002073441070303655,0.0009821339188392966,0.6783148206060746,0.9,0.4128396535177939,0.4332665462543776,0.4740938760781084,0.6263369187641141,0.748678053909749,0.9559204810762412,1.0,1.0,0.9555293820564718,1.0,0.9989002548374004,0.8866666666666667,0.884,0.8828571428571429,0.8777777777777778,0.88,0.8569230769230769,0.8373333333333334,0.757
2020-11-17,0.24911754427723157,0.0009684649320509815,0.00022711550646199404,0.0009860329425388675,0.6783148206060746,0.86,0.41055261661985576,0.4320028398106736,0.47080112322189976,0.6240826457621272,0.7420593342713449,0.9509800018359134,1.0,1.0,0.9553248013325926,1.0,0.9986265085276808,0.8733333333333333,0.882,0.8771428571428571,0.8822222222222222,0.8763636363636365,0.8661538461538462,0.8473333333333334,0.7673333333333333
2020-11-18,0.25560178466218675,0.0009960353591273023,0.00022084809969938568,2.6558715354730607e-05,0.6783148206060746,0.91,0.4127787981980039,0.4343844627872439,0.468260012563385,0.6215248401986259,0.73928684914277,0.9468447894202495,1.0,1.0,0.9569557354095749,1.0,0.9983498668727301,0.89,0.8859999999999999,0.8842857142857143,0.8833333333333333,0.879090909090909,0.8807692307692307,0.8606666666666666,0.7793333333333333
2020-11-19,0.2443923301303989,0.0009578023423942564,0.0002766645571647883,1.0,0.6783148206060746,0.94,0.40868376882740465,0.4342253179756742,0.4652705392413272,0.6184335747476737,0.7355631816722589,0.9414734080687215,1.0,1.0,0.9583261296353007,1.0,0.9981633754753558,0.9033333333333333,0.894,0.8942857142857144,0.8877777777777777,0.89,0.8838461538461538,0.8740000000000001,0.792
2020-11-20,0.23872087694008237,0.0009351678309746259,0.00019617077982896119,0.0009812641649714366,0.6783148206060746,0.86,0.40822622787923574,0.4346405815479093,0.462451963531319,0.6147833145364502,0.7327871130716624,0.9367916124828937,1.0,1.0,0.9597070025401567,1.0,0.9979995935725876,0.9033333333333333,0.894,0.89,0.8877777777777777,0.8863636363636364,0.8823076923076922,0.8833333333333333,0.8003333333333333
2020-11-21,0.27728296138836656,0.0010691654581203055,0.00019325803071346088,0.0009829139017995786,0.6783148206060746,0.91,0.41707242975625897,0.4341294041325593,0.4619895309577219,0.6125271692018848,0.7295885313851432,0.9300230611433541,1.0,1.0,0.9613698365724705,1.0,0.9980216829225469,0.9033333333333333,0.8959999999999999,0.8914285714285713,0.8922222222222222,0.8872727272727273,0.8892307692307692,0.884,0.8063333333333333
2020-11-22,0.3337710591776464,0.0012533564169102786,0.0005791538283347796,2.6760856974915826e-05,0.6783148206060746,0.94,0.4310501263420973,0.44024482192983067,0.4639165770255424,0.6122558179822946,0.7275327077267898,0.921061218026157,1.0,1.0,0.9637088448238356,1.0,0.9982437833309133,0.9033333333333333,0.912,0.9028571428571429,0.8977777777777777,0.8945454545454545,0.8923076923076922,0.888,0.813
2020-11-23,0.3022820830376928,0.0011701606910914976,0.00044386278467507134,1.0,0.6783148206060746,0.9,0.4387578163062623,0.4454412587817686,0.4654571991261141,0.6113105352438686,0.7256002393781408,0.912053631191283,1.0,1.0,0.9656657885145485,1.0,0.9981140846874308,0.9166666666666667,0.91,0.9028571428571429,0.8977777777777777,0.8972727272727273,0.8923076923076922,0.8933333333333333,0.8186666666666667
2020-11-24,0.3677060440302889,0.0013554794168059076,0.000592725980019679,0.0009810469295970434,0.6783148206060746,0.88,0.45911895169199546,0.45395010574788175,0.47091984876710496,0.6119885876992077,0.7227767611978759,0.9039251478653951,1.0,1.0,0.9680853928811932,1.0,0.998270262914773,0.9066666666666667,0.898,0.9057142857142857,0.9,0.8963636363636364,0.8938461538461538,0.892,0.8226666666666667
2020-11-25,0.4079047007399596,0.0015016938036691429,0.0009913581694713004,2.695354552139739e-05,0.6783148206060746,0.94,0.48705400151347694,0.4683236698815169,0.47790803474572724,0.6133953959988656,0.7205900817222596,0.8964098036520941,1.0,1.0,0.9705185131801125,1.0,0.9988725084015807,0.9066666666666667,0.914,0.91,0.9044444444444444,0.9,0.8992307692307692,0.8946666666666667,0.8290000000000001
2020-11-26,0.3894305698114619,0.0014466725093257372,0.0009703814280835167,1.0,0.6783148206060746,0.93,0.5055714280516365,0.4826376628190861,0.4846730275457123,0.6157948921795188,0.7182319340847055,0.8897433090904489,1.0,1.0,0.9728230227233506,1.0,0.9992750110743792,0.9166666666666667,0.9179999999999999,0.9085714285714286,0.9122222222222223,0.9063636363636364,0.9023076923076923,0.8993333333333333,0.8396666666666667
2020-11-27,0.3066661095431753,0.0011677300128425363,0.0009312462663295291,0.000980962917214201,0.6783148206060746,0.86,0.5010959521967856,0.48760830188678767,0.4876972274539804,0.6155705524015095,0.714441574964906,0.8828543330323845,1.0,1.0,0.9746181114139941,1.0,0.9993638931420812,0.91,0.902,0.9085714285714286,0.9066666666666667,0.9027272727272727,0.8992307692307692,0.8986666666666666,0.845
2020-11-28,0.3035776194869701,0.0011555192648382024,0.00040201582897437957,1.0,0.6783148206060746,0.87,0.5013098667096703,0.4917521160337372,0.4914148781263834,0.6151466768077427,0.7116438743813935,0.8750272598003515,1.0,1.0,0.9764873368861708,1.0,0.9994589181081228,0.8866666666666667,0.8959999999999999,0.9028571428571429,0.8988888888888888,0.9036363636363636,0.9,0.8973333333333333,0.8516666666666667
2020-11-29,0.32872692481319393,0.001242081167086446,0.0003589344878919185,2.6830449734699682e-05,0.6783148206060746,0.89,0.49487376890273677,0.4990363433494293,0.4970298236194037,0.6144129796152578,0.7091011392395561,0.8666285163452723,1.0,1.0,0.9783692278304542,1.0,0.999879957460588,0.8733333333333333,0.898,0.8957142857142857,0.9022222222222223,0.9018181818181819,0.8992307692307692,0.8966666666666667,0.8566666666666667
2020-11-30,0.3385269253903755,0.0012628017454652534,0.0003017463272621661,0.0009829879419991077,0.6783148206060746,0.88,0.48341834977716686,0.5076568856918382,0.5024787677356104,0.6139370165385206,0.7076995478502097,0.8608396137343317,1.0,1.0,0.9803059587781048,1.0,1.0,0.88,0.8859999999999999,0.8928571428571429,0.8988888888888888,0.8963636363636364,0.9007692307692308,0.898,0.8616666666666667
2020-12-01,0.3547909220229081,0.0013494059148334325,0.0004787006396420298,0.0009841033909914045,0.8150734910872511,0.95,0.47769877053467125,0.5143514765197336,0.5079976324206213,0.6138145598294299,0.7064484786158484,0.8543888664477689,1.0,1.0,0.9824262847235797,1.0,1.0,0.9066666666666667,0.89,0.9028571428571429,0.9,0.9045454545454545,0.9038461538461539,0.9013333333333334,0.8693333333333334
2020-12-02,0.3230826725954337,0.0012251983120561585,0.00045180495819442765,0.0009862730533477882,0.8150734910872511,0.92,0.4804094168391595,0.5134282890923715,0.510230819427283,0.6122525389528671,0.7046919825506948,0.846200858763757,1.0,1.0,0.9842683938883743,1.0,1.0,0.9166666666666667,0.902,0.9,0.9022222222222223,0.9054545454545455,0.9023076923076923,0.9053333333333333,0.8763333333333334
2020-12-03,0.38159739051998953,0.001428374866558936,0.0005231186907584523,0.000989368854551741,0.8150734910872511,0.92,0.49329177250364675,0.520278985790306,0.51601076333746,0.6120271308497462,0.7046852764298734,0.8384456178295566,1.0,1.0,0.9865523018502352,1.0,1.0,0.93,0.912,0.8985714285714286,0.9066666666666667,0.9036363636363636,0.9069230769230769,0.9059999999999999,0.8833333333333333
2020-12-04,0.37884237958225925,0.0014174458616929494,0.0004237122088834368,0.0009919859772502086,0.8150734910872511,0.92,0.5015666636507816,0.521240863889436,0.5210017603367998,0.6123461725210685,0.7044552376889642,0.8323469067899454,1.0,1.0,0.9889159028696543,1.0,1.0,0.92,0.9179999999999999,0.907142857142857,0.9044444444444444,0.9054545454545455,0.9076923076923077,0.9046666666666667,0.8893333333333334
2020-12-05,0.35202594337439935,0.0013204537294569296,0.0006068112490927338,0.0009926571677633346,0.8150734910872511,0.93,0.5037955749701689,0.5164144510478245,0.5254472167646342,0.6127194610614483,0.7042551708081043,0.8263747450321354,1.0,1.0,0.9911695297838276,1.0,1.0,0.9233333333333333,0.9279999999999999,0.9157142857142857,0.9044444444444444,0.91,0.9069230769230769,0.9093333333333333,0.8963333333333334
2020-12-06,0.3803845966649928,0.0014184702784834655,0.00039543943755546347,2.7080574462664502e-05,0.8150734910872511,0.95,0.5080215143075322,0.5156331237059623,0.529104942562315,0.6143491343765447,0.7057075056949397,0.821472875865198,1.0,1.0,0.9934789263165428,0.9997652404515899,1.0,0.9333333333333332,0.9279999999999999,0.9242857142857143,0.9144444444444444,0.9109090909090909,0.9107692307692308,0.912,0.898
2020-12-07,0.3657155364312024,0.0013653157507196071,0.0004102446319234973,0.0009954920171398823,0.8150734910872511,0.94,0.5150609058317086,0.5207333966121351,0.5329720664433363,0.6150623375891201,0.7063646651616143,0.8160267140232391,1.0,1.0,0.9956764521954287,0.9992274056249479,1.0,0.94,0.932,0.9328571428571429,0.9222222222222223,0.9118181818181819,0.9153846153846154,0.912,0.9
2020-12-08,0.3579821524194405,0.0013448968302834394,0.00027875790542197164,2.7340905128664337e-05,0.8150734910872511,0.95,0.5111616391165568,0.5254324763477377,0.5373328384432579,0.615509924332853,0.7079564114439028,0.8104727621737057,1.0,1.0,0.9978004423690238,0.9985716114506518,1.0,0.9466666666666668,0.938,0.9328571428571429,0.9288888888888889,0.92,0.9161538461538461,0.9153333333333333,0.9043333333333333
