date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-10-22,0.7434012582066273,0.0006288561456499679,0.00010834932249987963,0.000546359377676624,0.0,0.73,0.848101397475976,0.8817157219130018,0.8697837820147774,0.9191379970540254,0.9952406130731328,1.0,1.0,1.0,1.0,1.0,1.0,0.6333333333333333,0.6,0.5828571428571429,0.5744444444444444,0.5681818181818182,0.5638461538461539,0.5513333333333333,0.4946666666666667
2020-10-23,0.8033123345244422,0.0006816330718023196,0.00010185912969041038,0.0005466583370673004,0.0,0.74,0.8676481099872475,0.8879973256524172,0.8744586040044207,0.917369530682923,0.995643010812672,1.0,1.0,1.0,1.0,1.0,1.0,0.6933333333333332,0.638,0.6142857142857143,0.5977777777777777,0.5881818181818183,0.58,0.57,0.505
2020-10-24,0.788936538613992,0.0006685856890080358,8.762099820225404e-05,1.0,0.0,0.73,0.8805346600784932,0.8937612236697018,0.879062979869089,0.9181803169966447,0.9959280074280487,1.0,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.674,0.6385714285714286,0.6166666666666667,0.6036363636363636,0.5938461538461539,0.5866666666666667,0.5163333333333333
2020-10-25,0.7972161915908168,0.0006763790207480773,6.359164262773195e-05,0.0005464118404295265,0.0,0.76,0.8944640822753345,0.9010398886795298,0.8836714003160141,0.9188998602496533,0.99617468468191,1.0,1.0,1.0,1.0,1.0,1.0,0.7433333333333333,0.7140000000000001,0.6685714285714286,0.6433333333333333,0.6245454545454545,0.6123076923076923,0.602,0.5263333333333333
2020-10-26,0.781633704625827,0.0006637233904460229,0.11099299928648794,0.0005469329487569239,0.0,0.75,0.9110347325253398,0.9074263700600474,0.8877409343794191,0.9220562652972767,0.9967827756605395,1.0,1.0,1.0,1.0,1.0,1.0,0.7466666666666667,0.742,0.6971428571428571,0.6644444444444444,0.6418181818181818,0.6269230769230769,0.6153333333333333,0.5363333333333333
2020-10-27,0.7464266700460365,0.000634210559968469,0.00013734876660122767,0.0005473504473864679,0.0,0.61,0.9115373239432348,0.9132885737252505,0.8912387252458228,0.9236178901272374,0.9966593043053573,1.0,1.0,1.0,1.0,1.0,1.0,0.7066666666666667,0.718,0.7042857142857143,0.6711111111111111,0.65,0.6330769230769231,0.6213333333333333,0.541
2020-10-28,0.7729408112335491,0.0006564621253334893,7.713961598698118e-05,0.0005476236295912858,0.0,0.7,0.9064919060746451,0.9208150429601982,0.8963090405278856,0.9257324842733643,0.9954442686547147,1.0,1.0,1.0,1.0,1.0,1.0,0.6866666666666668,0.71,0.7171428571428571,0.6877777777777777,0.6627272727272726,0.6438461538461538,0.6306666666666667,0.55
2020-10-29,0.7335530353657282,0.0006218879135666856,8.92714184214258e-05,0.0005478975886017796,0.0,0.67,0.8972914153966661,0.9227281833697782,0.8999842614190283,0.9278737059860298,0.9933049828589859,1.0,1.0,1.0,1.0,1.0,1.0,0.66,0.698,0.7085714285714286,0.7,0.6736363636363636,0.6553846153846153,0.64,0.5573333333333333
2020-10-30,0.7195005873126261,0.8623877481346759,7.500096729277108e-05,0.0005482031631772452,0.0,0.74,0.8843810422573971,0.9232570907238945,0.9025424316450814,0.9290449021466592,0.9912022217620083,1.0,1.0,1.0,1.0,1.0,1.0,0.7033333333333333,0.6940000000000001,0.7085714285714286,0.7144444444444444,0.6909090909090909,0.6692307692307692,0.652,0.5656666666666667
2020-10-31,0.7177252804033517,0.0006102001814336561,7.998593281065843e-05,0.0005486255126727339,0.010710808179162609,0.73,0.8737643635206355,0.9263473240116374,0.9051797671427193,0.9293655063621366,0.9890515842236831,1.0,1.0,1.0,1.0,1.0,1.0,0.7133333333333333,0.69,0.7085714285714286,0.7144444444444444,0.7063636363636364,0.683076923076923,0.6659999999999999,0.575
2020-11-01,0.7256567563815475,0.0006171757728955969,5.9218365301767474e-05,0.0005490673016900007,0.00999675430055177,0.72,0.8703139967896621,0.9248173681868574,0.9092196783653916,0.9295045833165754,0.9871361132949588,1.0,1.0,1.0,1.0,1.0,1.0,0.73,0.7120000000000001,0.702857142857143,0.7122222222222223,0.7163636363636364,0.6961538461538461,0.6766666666666667,0.5853333333333333
2020-11-02,0.7501592031896455,0.0006369304063701931,5.4590870910634114e-05,0.0005494743752195173,0.00999675430055177,0.71,0.8665294407369739,0.920234430683589,0.914224803064253,0.9293926018632759,0.98580456084747,1.0,1.0,1.0,1.0,1.0,1.0,0.72,0.7140000000000001,0.6971428571428571,0.71,0.7145454545454545,0.7076923076923077,0.6873333333333334,0.5956666666666667
2020-11-03,0.7196095810106509,0.0006115433026658749,5.2387337246228426e-05,0.0005498694154051104,0.00999675430055177,0.71,0.8642131079972832,0.9142569632040795,0.917361768006882,0.9298386025283031,0.9846663831154971,1.0,1.0,1.0,1.0,1.0,1.0,0.7133333333333333,0.722,0.7114285714285714,0.7044444444444444,0.7118181818181819,0.7153846153846153,0.698,0.6053333333333333
2020-11-04,0.7311863562769986,0.8711540346781632,6.589307098651028e-05,0.0005502178715139491,0.00999675430055177,0.74,0.8661543865751257,0.9085637782308694,0.9194821042846005,0.9299763260846595,0.9832990102559664,1.0,1.0,1.0,1.0,1.0,1.0,0.72,0.722,0.7171428571428571,0.7033333333333333,0.7127272727272727,0.7161538461538461,0.71,0.616
2020-11-05,0.76719324733958,0.0006493780034668178,9.352347050900344e-05,0.0005509306192460393,0.00999675430055177,0.72,0.8743721688019951,0.9073187017584291,0.9223833962250969,0.9314057535495446,0.9834216128565927,1.0,1.0,1.0,1.0,1.0,1.0,0.7233333333333333,0.72,0.7242857142857143,0.7155555555555556,0.7090909090909091,0.7146153846153847,0.7173333333333334,0.6243333333333333
2020-11-06,0.8044287127164431,0.000682007453571284,0.00011892130939627455,1.0,0.00999675430055177,0.9,0.8874580266376151,0.9123197191951263,0.9262134362661186,0.9335098191689735,0.9836988911885125,1.0,1.0,1.0,1.0,1.0,1.0,0.7866666666666667,0.7559999999999999,0.7471428571428571,0.7377777777777778,0.7227272727272727,0.7276923076923077,0.7286666666666666,0.64
2020-11-07,0.9103096712454478,0.0007724417714996567,0.00015388523141593273,0.0005490577248771425,0.00999675430055177,0.88,0.914062751907817,0.9241638548936305,0.932548659704704,0.9364047358231087,0.9855031495392301,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,0.79,0.7685714285714286,0.7611111111111112,0.7472727272727273,0.7369230769230769,0.738,0.654
2020-11-08,0.858521015786374,0.9808566817433488,0.00013929133920237313,0.0005494202233436768,0.00999675430055177,0.82,0.9371391787454205,0.9349387693680024,0.9373545235814236,0.9387077378950945,0.9860811601161202,1.0,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.812,0.7828571428571429,0.77,0.7581818181818182,0.7423076923076922,0.7440000000000001,0.6653333333333333
2020-11-09,0.9122736611912894,0.0007751776227315794,8.717391736947642e-05,0.000550081839313972,0.00999675430055177,0.9,0.9672220005794926,0.9515599340616518,0.9443810001879205,0.9418863103911843,0.9882081598215129,1.0,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.8440000000000001,0.81,0.7888888888888889,0.7790909090909091,0.7646153846153847,0.7533333333333333,0.6776666666666666
2020-11-10,0.887079880139266,0.0007514953805561875,0.15745515767136586,0.000550682974363785,0.00999675430055177,0.9,0.9871379644097942,0.9661619250825011,0.9507044309132319,0.9453316220250609,0.9899456083045995,1.0,1.0,1.0,1.0,1.0,1.0,0.8733333333333333,0.88,0.8371428571428571,0.8088888888888889,0.7936363636363636,0.78,0.7633333333333333,0.6893333333333334
2020-11-11,0.8980736203334526,1.0,4.437799520911274e-05,0.0005514311252132234,0.00999675430055177,0.86,1.0,0.9810279488172836,0.9584410832442348,0.9504976466373886,0.9919448751804333,1.0,1.0,1.0,1.0,1.0,1.0,0.8866666666666667,0.872,0.8542857142857143,0.8255555555555556,0.8054545454545454,0.7946153846153847,0.78,0.7006666666666667
2020-11-12,0.9307498453209416,1.0,9.080595946392709e-05,1.0,0.00999675430055177,0.87,1.0,0.99659872716616,0.9670747087580404,0.9560959447603441,0.9938840710947653,1.0,1.0,1.0,1.0,1.0,1.0,0.8766666666666667,0.87,0.8757142857142857,0.8433333333333333,0.8190909090909091,0.8046153846153846,0.7913333333333334,0.711
2020-11-13,0.9254379929643363,0.0007594310488920801,8.579162290075838e-05,0.0005508509216079448,0.00999675430055177,0.89,1.0,1.0,0.9746153912373754,0.9626678750875901,0.9956062896912365,1.0,1.0,1.0,1.0,1.0,1.0,0.8733333333333333,0.884,0.8742857142857143,0.86,0.8354545454545454,0.816923076923077,0.8059999999999999,0.723
2020-11-14,0.9640562706433292,0.000787344822089163,8.231539600852293e-05,1.0,0.00999675430055177,0.9,1.0,1.0,0.9834458731225444,0.9684931728601471,0.9968020868406635,1.0,1.0,1.0,1.0,1.0,1.0,0.8866666666666667,0.884,0.8771428571428571,0.88,0.8527272727272727,0.8307692307692308,0.8166666666666668,0.7343333333333334
2020-11-15,0.9284782413123948,0.0007590163999867544,6.877530494191623e-05,0.000551183869673249,0.00999675430055177,0.86,1.0,1.0,0.9921320626138125,0.9735412344569715,0.9972884482822165,1.0,1.0,1.0,1.0,1.0,1.0,0.8833333333333333,0.8759999999999999,0.8828571428571429,0.8755555555555555,0.8636363636363636,0.8423076923076923,0.8253333333333334,0.7456666666666666
2020-11-16,0.8921997004307315,0.0007304733716800352,5.7997719848076675e-05,0.0005516693238149208,0.0,0.9,0.9990550904647114,1.0,0.9973734446871371,0.9777710747869202,0.995914558286836,1.0,1.0,1.0,1.0,1.0,1.0,0.8866666666666667,0.884,0.8828571428571429,0.8777777777777778,0.88,0.8569230769230769,0.8373333333333334,0.757
2020-11-17,0.9255998946520141,0.0007573270824375674,7.015813581004469e-05,0.0005522747746123631,0.0,0.86,0.9982266424140187,1.0,1.0,0.9824748551896656,0.9962512148931405,1.0,1.0,1.0,1.0,1.0,1.0,0.8733333333333333,0.882,0.8771428571428571,0.8822222222222222,0.8763636363636365,0.8661538461538462,0.8473333333333334,0.7673333333333333
2020-11-18,0.9814133242190857,0.0008021968695834537,0.00010478990196944255,1.0,0.0,0.91,1.0,1.0,1.0,0.9884364601904578,0.9992644763285247,1.0,1.0,1.0,1.0,1.0,1.0,0.89,0.8859999999999999,0.8842857142857143,0.8833333333333333,0.879090909090909,0.8807692307692307,0.8606666666666666,0.7793333333333333
2020-11-19,0.9746205035620302,0.0007969806926820085,0.00014209926813887444,0.0005524871753565706,0.0,0.94,1.0,1.0,1.0,0.9941221553854611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9033333333333333,0.894,0.8942857142857144,0.8877777777777777,0.89,0.8838461538461538,0.8740000000000001,0.792
2020-11-20,0.9500139438417972,0.000776675887834623,8.403974288485006e-05,0.0005531802467699465,0.0,0.86,1.0,1.0,1.0,0.9993591942263643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9033333333333333,0.894,0.89,0.8877777777777777,0.8863636363636364,0.8823076923076922,0.8833333333333333,0.8003333333333333
2020-11-21,1.0,0.0008634812287367586,0.00014449966693054486,0.0005543610763568215,0.0,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9033333333333333,0.8959999999999999,0.8914285714285713,0.8922222222222222,0.8872727272727273,0.8892307692307692,0.884,0.8063333333333333
2020-11-22,1.0,1.0,0.00016670829457024995,0.000555693414795434,0.0,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9033333333333333,0.912,0.9028571428571429,0.8977777777777777,0.8945454545454545,0.8923076923076922,0.888,0.813
2020-11-23,1.0,1.0,0.0002126947077402232,0.0005571925296927468,0.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666667,0.91,0.9028571428571429,0.8977777777777777,0.8972727272727273,0.8923076923076922,0.8933333333333333,0.8186666666666667
2020-11-24,1.0,0.0008738016300923263,0.00023962413951856298,0.0005594770720453611,0.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9066666666666667,0.898,0.9057142857142857,0.9,0.8963636363636364,0.8938461538461538,0.892,0.8226666666666667
2020-11-25,0.9864259195186051,1.0,0.00020130044587537643,0.000560771861705727,0.0,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9066666666666667,0.914,0.91,0.9044444444444444,0.9,0.8992307692307692,0.8946666666666667,0.8290000000000001
2020-11-26,0.9169902577319429,0.943529398647259,0.0001390984554947042,1.0,0.0,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666667,0.9179999999999999,0.9085714285714286,0.9122222222222223,0.9063636363636364,0.9023076923076923,0.8993333333333333,0.8396666666666667
2020-11-27,0.8169647288091662,0.0006798106463785925,0.0002802570873865816,0.0005571064401403397,0.0,0.86,0.9893706715346448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91,0.902,0.9085714285714286,0.9066666666666667,0.9027272727272727,0.8992307692307692,0.8986666666666666,0.845
2020-11-28,0.814876795916665,0.0006770927256469231,0.00013322576169058967,0.0005577919055055258,0.0,0.87,0.9743990595650625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8866666666666667,0.8959999999999999,0.9028571428571429,0.8988888888888888,0.9036363636363636,0.9,0.8973333333333333,0.8516666666666667
2020-11-29,0.8552218946047745,0.000714026965535528,6.707254804159099e-05,0.000558815798507312,0.0,0.89,0.9497502483748679,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8733333333333333,0.898,0.8957142857142857,0.9022222222222223,0.9018181818181819,0.8992307692307692,0.8966666666666667,0.8566666666666667
2020-11-30,0.9312372962543906,0.9554364773090205,0.17744981278251745,0.0005600033202484749,0.0,0.88,0.9403542561357592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88,0.8859999999999999,0.8928571428571429,0.8988888888888888,0.8963636363636364,0.9007692307692308,0.898,0.8616666666666667
2020-12-01,1.0,0.0008360517628751556,0.24514906713636728,0.0005618465554816584,0.0,0.95,0.9558528052938781,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9066666666666667,0.89,0.9028571428571429,0.9,0.9045454545454545,0.9038461538461539,0.9013333333333334,0.8693333333333334
2020-12-02,0.9521114932371307,0.9808987545641782,0.00024802705853352216,0.0005636402001465611,0.0,0.92,0.9801623913337865,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666667,0.902,0.9,0.9022222222222223,0.9054545454545455,0.9023076923076923,0.9053333333333333,0.8763333333333334
2020-12-03,0.9695025591339654,0.0008143397604351805,0.00013441161762205463,0.0005646923167865488,0.0,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93,0.912,0.8985714285714286,0.9066666666666667,0.9036363636363636,0.9069230769230769,0.9059999999999999,0.8833333333333333
2020-12-04,1.0,1.0,0.00010046732716750516,1.0,0.0,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.9179999999999999,0.907142857142857,0.9044444444444444,0.9054545454545455,0.9076923076923077,0.9046666666666667,0.8893333333333334
2020-12-05,0.9016252251506225,0.0007394201851510363,0.00012618722634605802,0.0005614432775915062,0.0,0.93,0.9967762345726525,0.9935837512343603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9233333333333333,0.9279999999999999,0.9157142857142857,0.9044444444444444,0.91,0.9069230769230769,0.9093333333333333,0.8963333333333334
2020-12-06,0.9508334908713455,0.9601173976957724,9.315960414887704e-05,0.0005623859601979996,0.0,0.95,0.9891033438565812,0.9973950742895785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333332,0.9279999999999999,0.9242857142857143,0.9144444444444444,0.9109090909090909,0.9107692307692308,0.912,0.898
2020-12-07,0.9628714906767906,0.0007895766495292985,8.91583248267933e-05,1.0,0.0,0.94,0.9913794944398078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94,0.932,0.9328571428571429,0.9222222222222223,0.9118181818181819,0.9153846153846154,0.912,0.9
2020-12-08,0.9444508879520919,0.0007757965631055589,7.062784156766453e-05,5.28422886058653e-05,0.0,0.95,0.9877044429044873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9466666666666668,0.938,0.9328571428571429,0.9288888888888889,0.92,0.9161538461538461,0.9153333333333333,0.9043333333333333
2020-12-09,0.8689965507784659,0.0007169465033320242,0.00011570344359711973,0.0005631575918656041,0.0,0.86,0.9659017874485535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666667,0.9259999999999999,0.9242857142857143,0.9266666666666667,0.9190909090909091,0.9107692307692308,0.914,0.903
2020-12-10,0.908687322124705,0.000745487876298789,0.00012256113597710906,1.0,0.0,0.94,0.9670771188465989,0.9989580181256356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666667,0.9279999999999999,0.927142857142857,0.9255555555555556,0.9236363636363636,0.916923076923077,0.914,0.9043333333333333
2020-12-11,0.8797277165057461,0.000722192325674712,9.08429069610505e-05,0.0005634497395846026,0.0,0.89,0.9552431197524309,0.9890354014747007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8966666666666667,0.9159999999999999,0.9228571428571429,0.9222222222222223,0.9245454545454546,0.9184615384615384,0.9113333333333334,0.9053333333333333
2020-12-12,0.8501746747349201,0.0006984106725289259,8.744270411104725e-05,1.0,0.0,0.9,0.9364872025337452,0.9806525988643792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91,0.9079999999999999,0.9185714285714286,0.92,0.92,0.9192307692307692,0.914,0.9063333333333334
2020-12-13,0.8946477086483425,0.0007342348438095111,6.397118109608691e-05,0.0005642544473692995,0.0,0.91,0.9281985539109633,0.9745669946727125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9128571428571429,0.9188888888888889,0.9190909090909091,0.9215384615384616,0.9166666666666667,0.907
2020-12-14,0.9382834102182296,0.9500528637526389,5.845238494253321e-05,0.000565195919687026,0.0,0.95,0.939729834445679,0.9693422296377565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.9179999999999999,0.9142857142857143,0.9211111111111111,0.9218181818181819,0.9215384615384616,0.9206666666666666,0.9086666666666666
2020-12-15,0.9262768293489215,0.0007604047022849042,4.1648361793385756e-05,0.0005661308606637101,0.0,0.91,0.9426572227543696,0.9714291699584431,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9233333333333333,0.912,0.9085714285714286,0.9166666666666667,0.9209090909090909,0.9207692307692308,0.9226666666666666,0.9103333333333333
2020-12-16,0.9328979063513148,0.9463930327375033,7.200486963058165e-05,1.0,0.0,0.92,0.9515062365522365,0.969910790294027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9266666666666667,0.9179999999999999,0.917142857142857,0.9144444444444444,0.92,0.9207692307692308,0.9206666666666666,0.9109999999999999
2020-12-17,1.0,1.0,0.00013147902334400587,0.0005665957547847998,0.0,0.92,0.9808815937963884,0.9753126064443896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666667,0.922,0.9142857142857143,0.9111111111111111,0.9172727272727274,0.9207692307692308,0.9206666666666666,0.9129999999999999
2020-12-18,1.0,0.0008325133248257587,0.00019517739271070477,0.0005678798560603323,0.0,0.95,1.0,0.9836809641728357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93,0.93,0.9228571428571429,0.9211111111111111,0.9181818181818181,0.9223076923076923,0.9226666666666666,0.9143333333333333
2020-12-19,1.0,1.0,0.0001540133932988836,0.0005689515916051395,0.0,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333332,0.9259999999999999,0.927142857142857,0.92,0.9163636363636364,0.9207692307692308,0.9233333333333333,0.914
2020-12-20,1.0,1.0,0.0001307371690768253,0.000570388183639477,0.0,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333332,0.9279999999999999,0.9285714285714286,0.9233333333333333,0.9218181818181819,0.9192307692307692,0.9226666666666666,0.9159999999999999
2020-12-21,0.9634829063775181,0.0007969645283260756,0.00010683246353935223,0.0005718871072640382,0.0,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9233333333333333,0.9279999999999999,0.9242857142857143,0.9255555555555556,0.92,0.916923076923077,0.9206666666666666,0.9163333333333334
2020-12-22,0.9090633247833815,0.0007554976806036072,0.00012883928412862395,0.0005735574488160848,0.0,0.88,0.9922706737444804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9066666666666667,0.92,0.92,0.9222222222222223,0.9190909090909091,0.9184615384615384,0.9166666666666667,0.9143333333333333
2020-12-23,0.954130169526526,0.0007922954580078309,9.001646049182349e-05,0.0005752620381426198,0.0,0.93,0.9894969245373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91,0.9159999999999999,0.9214285714285714,0.92,0.9218181818181819,0.9176923076923077,0.9153333333333333,0.9153333333333333
2020-12-24,0.8673629439700875,0.8978341310999557,0.00015751436226712115,0.000576774731483503,0.0,0.86,0.9688084885567375,0.9995120749980089,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.89,0.902,0.9128571428571429,0.9144444444444444,0.9172727272727274,0.9153846153846154,0.9153333333333333,0.9146666666666667
2020-12-25,0.9125487279186488,0.0007589215844581272,0.00013598165033114402,0.0005782302807779234,0.0,0.94,0.9541687192820352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91,0.9059999999999999,0.9114285714285714,0.9166666666666667,0.9163636363636364,0.9184615384615384,0.9153333333333333,0.9146666666666667
2020-12-26,0.937320045284557,0.0007793714706769803,0.00011014679080461997,0.0005799506408119404,0.0,0.93,0.9497889287901287,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91,0.9079999999999999,0.9114285714285714,0.9177777777777777,0.9181818181818181,0.92,0.9179999999999999,0.9146666666666667
