date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-11-11,0.6307046606733794,0.0005494850224030775,0.0008762683538438425,0.0007035392526567708,0.08555347091932458,0.86,0.7160700921551055,0.6896350587043406,0.7069110137267752,0.7385557729557163,0.8015433257214178,0.9287583191401652,1.0,1.0,1.0,1.0,1.0,0.8866666666666667,0.872,0.8542857142857143,0.8255555555555556,0.8054545454545454,0.7946153846153847,0.78,0.7006666666666667
2020-11-12,0.6280527214558296,0.000546695538373789,0.0008130679908862214,0.0007039272827966256,0.08555347091932458,0.87,0.7112782245285133,0.6948186528696803,0.7065129548730644,0.7418706147946006,0.8008248936903609,0.9257694185369032,1.0,1.0,1.0,1.0,1.0,0.8766666666666667,0.87,0.8757142857142857,0.8433333333333333,0.8190909090909091,0.8046153846153846,0.7913333333333334,0.711
2020-11-13,0.6169921731830015,0.0005392051204151673,0.000775605740134039,0.0007039850763096541,0.08555347091932458,0.89,0.7147893798741992,0.702713159181558,0.7053236543437547,0.7456386791595251,0.7991528747373122,0.9221496246864564,1.0,1.0,1.0,1.0,1.0,0.8733333333333333,0.884,0.8742857142857143,0.86,0.8354545454545454,0.816923076923077,0.8059999999999999,0.723
2020-11-14,0.633061906137141,0.0005504529208296753,0.000679807844744987,0.0007040554237998784,0.08555347091932458,0.9,0.7142435797858437,0.7111143463832522,0.70439505322561,0.748775602786036,0.7976333948822857,0.9187376935292295,1.0,1.0,1.0,1.0,1.0,0.8866666666666667,0.884,0.8771428571428571,0.88,0.8527272727272727,0.8307692307692308,0.8166666666666668,0.7343333333333334
2020-11-15,0.6175185554121356,0.0005384049562504792,0.0006832241480841401,0.0007044239444049114,0.08555347091932458,0.86,0.7120909157126776,0.717066466585866,0.7047531127508618,0.7494940238646398,0.79537864481651,0.9150335022772161,1.0,1.0,1.0,1.0,1.0,0.8833333333333333,0.8759999999999999,0.8828571428571429,0.8755555555555555,0.8636363636363636,0.8423076923076923,0.8253333333333334,0.7456666666666666
2020-11-16,0.5896939262509474,0.00051306854459222,0.0005482786797192049,0.0007046887083742075,0.17214538156115014,0.9,0.704973799619918,0.7192069558932145,0.7031654563736702,0.7498486357330123,0.79249684113079,0.9114573521698002,1.0,1.0,1.0,1.0,1.0,0.8866666666666667,0.884,0.8828571428571429,0.8777777777777778,0.88,0.8569230769230769,0.8373333333333334,0.757
2020-11-17,0.6151085333455295,0.0005358507102427981,0.0005737813395033317,0.0007049951337607417,0.17214538156115014,0.86,0.7027274294730539,0.7156448213291813,0.7011993332157815,0.7498367436334685,0.7909371978846317,0.9075403333015712,1.0,1.0,1.0,1.0,1.0,0.8733333333333333,0.882,0.8771428571428571,0.8822222222222222,0.8763636363636365,0.8661538461538462,0.8473333333333334,0.7673333333333333
2020-11-18,0.6582923285527859,0.0005732461345770085,0.0009283064842209547,0.000705268890695422,0.17214538156115014,0.91,0.7098947724761819,0.7210493344025728,0.7015063674748943,0.7509019887532561,0.7921866407737645,0.904161452081129,1.0,1.0,1.0,1.0,1.0,0.89,0.8859999999999999,0.8842857142857143,0.8833333333333333,0.879090909090909,0.8807692307692307,0.8606666666666666,0.7793333333333333
2020-11-19,0.637011327752528,0.0005548949886330013,0.0009856652067584072,0.0007053917370995585,0.17214538156115014,0.94,0.7105801660086759,0.7211199842794714,0.7010505346036094,0.751478217993876,0.7922544961798548,0.90073925260807,1.0,1.0,1.0,1.0,1.0,0.9033333333333333,0.894,0.8942857142857144,0.8877777777777777,0.89,0.8838461538461538,0.8740000000000001,0.792
2020-11-20,0.6281670540150551,0.0005464114961395167,0.0007691874323146896,0.0007056436119587908,0.17214538156115014,0.86,0.7124281358594452,0.7209657749651521,0.7007506998914633,0.7519342504246288,0.7935825898384143,0.8977558569597996,1.0,1.0,1.0,1.0,1.0,0.9033333333333333,0.894,0.89,0.8877777777777777,0.8863636363636364,0.8823076923076922,0.8833333333333333,0.8003333333333333
2020-11-21,0.722724154939548,0.0006284109924348624,0.0010241915273765244,0.0007064216222115938,0.17214538156115014,0.91,0.7355145690764333,0.7290480333831267,0.7046472780407009,0.7546308302073378,0.7959162093778085,0.8958509682343897,1.0,1.0,1.0,1.0,1.0,0.9033333333333333,0.8959999999999999,0.8914285714285713,0.8922222222222222,0.8872727272727273,0.8892307692307692,0.884,0.8063333333333333
2020-11-22,0.8405410846049025,0.0007320872379047025,0.0021971045569345506,0.0007070705196758664,0.17214538156115014,0.94,0.7746367564987175,0.7477113163698341,0.7128933294300877,0.7602901960463809,0.799827876308424,0.8949586983615602,1.0,1.0,1.0,1.0,1.0,0.9033333333333333,0.912,0.9028571428571429,0.8977777777777777,0.8945454545454545,0.8923076923076922,0.888,0.813
2020-11-23,0.9380993989065273,0.0008231191367905633,0.0037594446504552177,0.0007081097884081661,0.17214538156115014,0.9,0.8231952481065448,0.7759148138881916,0.725622855030139,0.7677122257954139,0.8052916417425704,0.8951953723710848,1.0,1.0,1.0,1.0,1.0,0.9166666666666667,0.91,0.9028571428571429,0.8977777777777777,0.8972727272727273,0.8923076923076922,0.8933333333333333,0.8186666666666667
2020-11-24,1.0,0.0008616682115435653,0.0032688118058677926,0.0007091739629147003,0.17214538156115014,0.88,0.8866844416073759,0.8083943239533522,0.7418493192064016,0.7757727421556018,0.8113992439969346,0.8961337094176368,1.0,1.0,1.0,1.0,1.0,0.9066666666666667,0.898,0.9057142857142857,0.9,0.8963636363636364,0.8938461538461538,0.892,0.8226666666666667
2020-11-25,1.0,0.000951327141329238,0.004238768209206117,1.0,0.17214538156115014,0.94,0.9692215575549553,0.8511026041346279,0.7620224109634618,0.7858025746792917,0.8184707381588893,0.898118071127429,1.0,1.0,1.0,1.0,1.0,0.9066666666666667,0.914,0.91,0.9044444444444444,0.9,0.8992307692307692,0.8946666666666667,0.8290000000000001
2020-11-26,0.9219791485824755,0.0008757839977076161,0.0025795629229383465,0.000705015605237773,0.17214538156115014,0.93,1.0,0.8886909539378778,0.779238437156181,0.7948411461801671,0.8243863130177957,0.8990206683200275,1.0,1.0,1.0,1.0,1.0,0.9166666666666667,0.9179999999999999,0.9085714285714286,0.9122222222222223,0.9063636363636364,0.9023076923076923,0.8993333333333333,0.8396666666666667
2020-11-27,0.7944027114171948,0.0007630627611764012,0.00333130939644026,0.000705175446441694,0.17214538156115014,0.86,1.0,0.9116790385246303,0.7901248479330899,0.8012058043889222,0.828313215515938,0.8987089356886445,1.0,1.0,1.0,1.0,1.0,0.91,0.902,0.9085714285714286,0.9066666666666667,0.9027272727272727,0.8992307692307692,0.8986666666666666,0.845
2020-11-28,0.8166434063354426,0.0007780323909069366,0.00218416910996314,0.0007056951779815515,0.17214538156115014,0.87,0.9937941819179067,0.9330303534965603,0.8033623303674823,0.8076496493495846,0.832859487935757,0.8993095317473173,1.0,1.0,1.0,1.0,1.0,0.8866666666666667,0.8959999999999999,0.9028571428571429,0.8988888888888888,0.9036363636363636,0.9,0.8973333333333333,0.8516666666666667
2020-11-29,0.9867632250901631,0.0009476806439221294,0.0032400190531529788,0.0007068955944638331,0.17214538156115014,0.89,1.0,0.9727432892070345,0.822876702171803,0.8167980236176196,0.8397621860295537,0.9015552704161434,1.0,1.0,1.0,1.0,1.0,0.8733333333333333,0.898,0.8957142857142857,0.9022222222222223,0.9018181818181819,0.8992307692307692,0.8966666666666667,0.8566666666666667
2020-11-30,0.9987108719672466,0.0009508265136644126,0.0028027629466364024,0.0007077056785928273,0.17214538156115014,0.88,0.9997614878640229,1.0,0.8424210398463742,0.8257436374128422,0.8472370168201147,0.9049254699134426,1.0,1.0,1.0,1.0,1.0,0.88,0.8859999999999999,0.8928571428571429,0.8988888888888888,0.8963636363636364,0.9007692307692308,0.898,0.8616666666666667
2020-12-01,1.0,0.000995676083620641,0.0031472189307199094,0.0007084193817090414,0.22001832540686767,0.95,1.0,1.0,0.8625638444270225,0.835102877625114,0.8553851647496435,0.9084123549012824,1.0,1.0,1.0,1.0,1.0,0.9066666666666667,0.89,0.9028571428571429,0.9,0.9045454545454545,0.9038461538461539,0.9013333333333334,0.8693333333333334
2020-12-02,0.8998653556129608,0.0008873244923384666,1.0,0.0007088181752555828,0.22001832540686767,0.92,1.0,1.0,0.8754922900745072,0.8418096890479478,0.8617169742344453,0.9109915248267204,1.0,1.0,1.0,1.0,1.0,0.9166666666666667,0.902,0.9,0.9022222222222223,0.9054545454545455,0.9023076923076923,0.9053333333333333,0.8763333333333334
2020-12-03,0.917803311578409,0.0009092851713672113,0.0006476585932560611,0.0007094677499276826,0.22001832540686767,0.92,1.0,1.0,0.8912240847798066,0.8488851083775741,0.868707079389966,0.9136476206936073,1.0,1.0,1.0,1.0,1.0,0.93,0.912,0.8985714285714286,0.9066666666666667,0.9036363636363636,0.9069230769230769,0.9059999999999999,0.8833333333333333
2020-12-04,0.9506378337432201,0.0009395589219657121,0.0006033502010542584,0.0007102789386062252,0.22001832540686767,0.92,0.9983761485322756,1.0,0.9068785951816167,0.8569464915422779,0.8761260662244634,0.9176628273817247,1.0,1.0,1.0,1.0,1.0,0.92,0.9179999999999999,0.907142857142857,0.9044444444444444,0.9054545454545455,0.9076923076923077,0.9046666666666667,0.8893333333333334
2020-12-05,0.8412675622385865,0.0008349376405310821,0.0005300064821738298,0.0007108834612860488,0.22001832540686767,0.93,0.9751839100294049,0.9879019308531447,0.9183655302476655,0.8628304967034859,0.8821129989436505,0.9201821044341115,1.0,1.0,1.0,1.0,1.0,0.9233333333333333,0.9279999999999999,0.9157142857142857,0.9044444444444444,0.91,0.9069230769230769,0.9093333333333333,0.8963333333333334
2020-12-06,0.9126526414889201,0.0009012212704724729,0.0004948077998956366,0.0007118576955443362,0.22001832540686767,0.95,0.9596129616758281,0.989367837769417,0.9326900216517351,0.8705678147108835,0.8901635534251184,0.9242258100744336,1.0,1.0,1.0,1.0,1.0,0.9333333333333332,0.9279999999999999,0.9242857142857143,0.9144444444444444,0.9109090909090909,0.9107692307692308,0.912,0.898
2020-12-07,0.9064654647336841,0.0008957981616092264,0.0004362691038806406,1.0,0.22001832540686767,0.94,0.960789527973866,1.0,0.9468599707535131,0.8778801816458861,0.8979835012614075,0.9279821336230525,1.0,1.0,1.0,1.0,1.0,0.94,0.932,0.9328571428571429,0.9222222222222223,0.9118181818181819,0.9153846153846154,0.912,0.9
2020-12-08,0.8766138581146087,0.0008668353033088802,0.0003776054149751407,6.309549088332302e-05,0.22001832540686767,0.95,0.9534469034969558,1.0,0.9602229481194504,0.8843439560714814,0.9058213062157445,0.9307313806732688,1.0,1.0,1.0,1.0,1.0,0.9466666666666668,0.938,0.9328571428571429,0.9288888888888889,0.92,0.9161538461538461,0.9153333333333333,0.9043333333333333
2020-12-09,0.7896707343461256,0.0007823423088059158,0.00045432251343488115,0.0007080444959168908,0.22001832540686767,0.86,0.9247521560648477,0.9844794353787873,0.9695278960781737,0.8887914880057237,0.9116491722870956,0.9323624462035977,1.0,1.0,1.0,1.0,1.0,0.9166666666666667,0.9259999999999999,0.9242857142857143,0.9266666666666667,0.9190909090909091,0.9107692307692308,0.914,0.903
2020-12-10,0.8372726009323977,0.0008285394862636261,0.0006259191504734279,0.0007083795971923803,0.22001832540686767,0.94,0.9240399955916113,0.9722423999450037,0.9812932011807814,0.8952285484998839,0.9166746346262865,0.9341588091292566,1.0,1.0,1.0,1.0,1.0,0.9166666666666667,0.9279999999999999,0.927142857142857,0.9255555555555556,0.9236363636363636,0.916923076923077,0.914,0.9043333333333333
2020-12-11,0.7940755394936593,0.0007865884086341296,0.00039909780238511213,0.0007088467918828878,0.22001832540686767,0.89,0.9029018872096525,0.9534504600822815,0.9923088011348667,0.9002344396037882,0.9211504094295794,0.9352260157926291,1.0,1.0,1.0,1.0,1.0,0.8966666666666667,0.9159999999999999,0.9228571428571429,0.9222222222222223,0.9245454545454546,0.9184615384615384,0.9113333333333334,0.9053333333333333
2020-12-12,0.7765449833480123,0.0007668637676969647,0.00039984992823376896,0.000709571539343271,0.22001832540686767,0.9,0.8797416550032999,0.9421966779247214,1.0,0.9041885082481214,0.9247478570312871,0.9368580915767574,1.0,1.0,1.0,1.0,1.0,0.91,0.9079999999999999,0.9185714285714286,0.92,0.92,0.9192307692307692,0.914,0.9063333333333334
2020-12-13,0.8073175080753132,0.0008024649335069138,0.0003037504182007253,1.0,0.22001832540686767,0.91,0.8673885637828437,0.9321141332381431,1.0,0.9091943861015831,0.9290105092860378,0.940641250528339,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9128571428571429,0.9188888888888889,0.9190909090909091,0.9215384615384616,0.9166666666666667,0.907
2020-12-14,0.8726184685190437,0.0008617954915926383,0.00038959439692883995,0.0007090001311575999,0.22001832540686767,0.95,0.8821752145398774,0.9249943611828203,1.0,0.9155865114866821,0.9342127518203073,0.944512796451848,1.0,1.0,1.0,1.0,1.0,0.92,0.9179999999999999,0.9142857142857143,0.9211111111111111,0.9218181818181819,0.9215384615384616,0.9206666666666666,0.9086666666666666
2020-12-15,0.8964769148566054,0.0008856975043041973,0.00035128768453904983,0.0007099341995942465,0.22001832540686767,0.91,0.892729252236459,0.9300325719505289,1.0,0.9227360140427134,0.9398149547894195,0.9497775828377049,1.0,1.0,1.0,1.0,1.0,0.9233333333333333,0.912,0.9085714285714286,0.9166666666666667,0.9209090909090909,0.9207692307692308,0.9226666666666666,0.9103333333333333
2020-12-16,0.8718892464282313,0.000861344185596608,0.00035434027097781546,0.0007107049122912155,0.20776648195820063,0.92,0.9066006873036673,0.9263126483110676,1.0,0.9298139416772163,0.9453744681876574,0.954521014207079,1.0,1.0,1.0,1.0,1.0,0.9266666666666667,0.9179999999999999,0.917142857142857,0.9144444444444444,0.92,0.9207692307692308,0.9206666666666666,0.9109999999999999
2020-12-17,0.9641434783464508,0.0009450915687005084,0.0005509152954863457,0.0007112736713832842,0.20776648195820063,0.92,0.9400428717797884,0.9315761403729006,1.0,0.9389548333290948,0.9528938018220694,0.960381193131453,1.0,1.0,1.0,1.0,1.0,0.9166666666666667,0.922,0.9142857142857143,0.9111111111111111,0.9172727272727274,0.9207692307692308,0.9206666666666666,0.9129999999999999
2020-12-18,0.9356620997462899,0.000923105167331096,0.0006134755316466791,0.000712063213546174,0.20776648195820063,0.95,0.9629221785205436,0.93696467461023,1.0,0.9480372276867632,0.959925122479956,0.9660757513248539,1.0,1.0,1.0,1.0,1.0,0.93,0.93,0.9228571428571429,0.9211111111111111,0.9181818181818181,0.9223076923076923,0.9226666666666666,0.9143333333333333
2020-12-19,0.9475964233919514,0.0009314877676371468,0.0006008715177499656,0.0007128160231338479,0.20776648195820063,0.93,0.9762880991721081,0.951376415906193,1.0,0.9580146762215322,0.9667232530485876,0.971730418979869,1.0,1.0,1.0,1.0,1.0,0.9333333333333332,0.9259999999999999,0.927142857142857,0.92,0.9163636363636364,0.9207692307692308,0.9233333333333333,0.914
2020-12-20,0.9459387022496589,0.000936255837099876,0.00035199424093944787,0.0007143045952053023,0.20776648195820063,0.92,0.9851053885567108,0.9612929009903318,0.9989919733114029,0.9681571976001236,0.9735494316529468,0.9770430149153153,1.0,1.0,1.0,1.0,1.0,0.9333333333333332,0.9279999999999999,0.9285714285714286,0.9233333333333333,0.9218181818181819,0.9192307692307692,0.9226666666666666,0.9159999999999999
2020-12-21,0.9278518449610836,0.0009158835954820489,0.00038813883156107846,0.0007151837153071641,0.20776648195820063,0.92,0.9950815429171941,0.9735008547284143,1.0,0.9779613841637077,0.980549127280492,0.982142496395218,1.0,1.0,1.0,1.0,1.0,0.9233333333333333,0.9279999999999999,0.9242857142857143,0.9255555555555556,0.92,0.916923076923077,0.9206666666666666,0.9163333333333334
2020-12-22,0.8705141953389886,0.0008586892261102739,0.0005343434113402978,0.000715897842726053,0.20776648195820063,0.88,0.9783907493437777,0.9820761535362383,1.0,0.98582723177469,0.9866459036989904,0.986474438796023,1.0,1.0,1.0,1.0,1.0,0.9066666666666667,0.92,0.92,0.9222222222222223,0.9190909090909091,0.9184615384615384,0.9166666666666667,0.9143333333333333
2020-12-23,0.8932369513962513,0.0008789554776281633,0.0006390090354136546,0.0007172453034075574,0.20776648195820063,0.93,0.9708278441213206,0.9899168588509715,1.0,0.9949646623039636,0.9928165877964362,0.9913137329408673,1.0,1.0,1.0,1.0,1.0,0.91,0.9159999999999999,0.9214285714285714,0.92,0.9218181818181819,0.9176923076923077,0.9153333333333333,0.9153333333333333
2020-12-24,0.7668100143258877,0.0007704292491436671,0.0007366829903806966,1.0,0.20776648195820063,0.86,0.9386000139203738,0.980261152562965,0.9927661711488656,1.0,0.9964504610565261,0.9944529212314788,0.9990837012945744,1.0,1.0,1.0,1.0,0.89,0.902,0.9128571428571429,0.9144444444444444,0.9172727272727274,0.9153846153846154,0.9153333333333333,0.9146666666666667
2020-12-25,0.8639727217720613,1.0,0.0008047135631241366,1.0,0.20776648195820063,0.94,0.9239883751653787,0.9772949345613292,0.9887395928718529,1.0,1.0,0.9990974172281746,0.9995804888664096,1.0,1.0,1.0,1.0,0.91,0.9059999999999999,0.9114285714285714,0.9166666666666667,0.9163636363636364,0.9184615384615384,0.9153333333333333,0.9146666666666667
2020-12-26,0.89406433024848,0.0008656345619602324,0.0006298347600206085,0.0007126430594737648,0.20776648195820063,0.93,0.917965254883854,0.9793185544876668,0.9847677245293026,1.0,1.0,1.0,0.9997294977857234,1.0,1.0,1.0,1.0,0.91,0.9079999999999999,0.9114285714285714,0.9177777777777777,0.9181818181818181,0.92,0.9179999999999999,0.9146666666666667
2020-12-27,0.9007307073323934,1.0,0.6955220475862428,0.0007149421683884827,0.20776648195820063,0.91,0.9233517915312658,0.9735317286948754,0.9848001693432888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9266666666666667,0.914,0.91,0.9133333333333333,0.9172727272727274,0.916923076923077,0.9186666666666666,0.9163333333333334
2020-12-28,0.8723950341444597,0.0008255856848499247,0.0008281277178381696,0.0007167018531040484,0.20776648195820063,0.92,0.9196364139554689,0.9677581994640249,0.9830976672488321,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.912,0.91,0.9122222222222223,0.9172727272727274,0.9176923076923077,0.9193333333333333,0.9179999999999999
2020-12-29,1.0,0.0009602100276994961,0.000972935972240832,0.000719324199185923,0.20776648195820063,0.91,0.9669038086202014,0.9754571875639126,0.9861468054904318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9133333333333333,0.922,0.9142857142857143,0.9111111111111111,0.9136363636363636,0.916923076923077,0.9166666666666667,0.9186666666666666
2020-12-30,1.0,0.0010558094636103,0.0016794925774152524,0.0007214834901121746,0.20776648195820063,0.91,1.0,0.9927639784563611,0.9971818502482738,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9133333333333333,0.9159999999999999,0.9114285714285714,0.91,0.9118181818181819,0.9161538461538461,0.9166666666666667,0.9196666666666666
2020-12-31,0.94775326690264,0.0010028667700681707,0.0010660648131344997,0.0007231805862638143,0.13655918670099043,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9233333333333333,0.92,0.9242857142857143,0.9177777777777777,0.9145454545454546,0.9161538461538461,0.9186666666666666,0.9196666666666666
2021-01-01,0.9337232968959348,0.0009903235063865826,0.0006787934046373992,1.0,0.13648064924298617,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9333333333333332,0.9259999999999999,0.9242857142857143,0.9188888888888889,0.9163636363636364,0.916923076923077,0.92,0.9203333333333333
