date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-03-25,0.34272254587019435,0.519113760693589,0.0005519621482442328,0.849023870338526,0.5909811631889389,0.13,0.5071904612668834,0.4875450186605642,0.601771460721409,0.7394887791391677,0.7658569841317104,0.751703464750144,0.806451053130197,0.8689817700856143,0.9482589096278421,0.9869552280064078,1.0,0.11666666666666665,0.11,0.10857142857142858,0.10555555555555556,0.10545454545454545,0.10307692307692308,0.11,0.23533333333333334
2020-03-26,0.3422278522282978,0.5187635166391673,0.0005078101519001886,0.00038467340196844023,0.5909811631889389,0.14,0.515364832993408,0.4987473918033251,0.5955579152949403,0.7351867543463141,0.7641690394745312,0.7515522226899207,0.8045445748879301,0.866870204733382,0.9465037277879806,0.9862439866453994,1.0,0.13,0.12,0.11142857142857142,0.11222222222222221,0.10727272727272727,0.10615384615384615,0.10800000000000001,0.22533333333333336
2020-03-27,0.34682878723602295,0.5223850959915295,0.43003949846014544,0.0003857122289939663,0.5909811631889389,0.12,0.5250905761867259,0.5130292881564105,0.5894513922111658,0.7302997980431939,0.7627375371061516,0.7516849724304315,0.8028491971911188,0.8648127544205184,0.9446639993492028,0.9854539044482047,1.0,0.13,0.122,0.11571428571428571,0.11333333333333334,0.11,0.10923076923076923,0.10666666666666666,0.21566666666666667
2020-03-28,0.3099540713252649,0.4938664767754298,0.0003926403855444918,0.0003869735063510773,0.5909811631889389,0.08,0.5337799444231311,0.5214160042270639,0.5812547008414849,0.7244724388424096,0.7606779889831141,0.7508819743153482,0.8008228320420372,0.8626092701025804,0.9427396227618117,0.9845386901844997,1.0,0.11333333333333334,0.11800000000000001,0.11428571428571428,0.1088888888888889,0.11,0.10615384615384615,0.10533333333333333,0.20533333333333334
2020-03-29,0.2957189881931885,0.4818414705706966,0.4347254677808608,0.00038793621696986446,0.5909811631889389,0.12,0.5303275929385234,0.5284800127263207,0.5729943635488659,0.7182153407975339,0.7585422613317027,0.7500628873256148,0.7988727790286457,0.8604395355219655,0.9408684021530208,0.9835008050108756,1.0,0.10666666666666666,0.11800000000000001,0.11571428571428571,0.11222222222222221,0.11090909090909092,0.10846153846153847,0.10800000000000001,0.196
2020-03-30,0.2612834106997452,0.457657900808892,0.00030610829045831693,0.0003886989069998085,0.5909811631889389,0.1,0.517143824581671,0.526047035842409,0.5635496717739151,0.7111874189009922,0.7551708999523695,0.7489040501538047,0.7966819141274822,0.8581004604395479,0.9390330869796415,0.9825694784944561,1.0,0.1,0.11199999999999999,0.11571428571428571,0.11333333333333334,0.10909090909090909,0.11,0.10666666666666666,0.18666666666666668
2020-03-31,0.31272565525139306,0.49616132318533496,0.0004187902667777007,0.8553695594060059,0.5390372296568783,0.12,0.5123678636121974,0.5277922902286183,0.5548952333625043,0.7046155936305082,0.7523927449702036,0.7482585139413044,0.7947854999876051,0.8559162558207237,0.937468630929559,0.9820096830101777,1.0,0.11333333333333334,0.10800000000000001,0.11571428571428571,0.11444444444444445,0.11181818181818182,0.11076923076923077,0.10866666666666668,0.17766666666666667
2020-04-01,0.31381878928665635,0.0002565597393015117,0.0003858787093909696,0.00039099182888783596,0.538212722775417,0.12,0.5070240425424651,0.5300426270339463,0.5459522216633682,0.698598779584923,0.7497393916350921,0.7473057911433717,0.7928503371754001,0.8537610147844303,0.9358806270077439,0.9814074488090301,1.0,0.11333333333333334,0.10800000000000001,0.11428571428571428,0.11666666666666665,0.11454545454545455,0.11076923076923077,0.11133333333333333,0.16899999999999998
2020-04-02,0.3345432677101881,0.0002691358517531582,0.000429616926012828,0.00039193549632773574,0.538212722775417,0.14,0.5110046627754955,0.5365493016328374,0.5385100224153664,0.692402053974642,0.7471014274402852,0.7466773430691015,0.791116563437926,0.8517162475272606,0.9343883914026095,0.9808807465948589,1.0,0.12666666666666665,0.12,0.11428571428571428,0.11888888888888889,0.11727272727272726,0.11461538461538462,0.11333333333333334,0.161
2020-04-03,0.3497453897464928,0.00028399693246370516,0.000573441086744089,0.00039302042214248677,0.538212722775417,0.14,0.5197507227838969,0.53926788648939,0.5345010898386887,0.6863151367107279,0.7446415139543276,0.7462533226411905,0.7893902611381124,0.8497733536354685,0.9331360599205581,0.9803203290837414,1.0,0.13333333333333333,0.124,0.11714285714285713,0.12,0.12090909090909091,0.11846153846153847,0.11466666666666667,0.15233333333333332
2020-04-04,0.344901889190136,0.5213138565072293,0.00047962641407611696,0.859450955195679,0.538212722775417,0.12,0.5332872939724596,0.5394490684398742,0.5307269139012937,0.6802908399259943,0.7423820244831127,0.7458561476151719,0.7876863247037037,0.8478286066755695,0.9318246523354538,0.9797774319300283,1.0,0.13333333333333333,0.128,0.12285714285714286,0.11777777777777779,0.12090909090909091,0.11923076923076924,0.11666666666666665,0.14266666666666666
2020-04-05,0.35754634104783223,0.5311760731323205,0.00041953824259995603,0.0003951729551353813,0.538212722775417,0.12,0.5405430873683346,0.5407225867778978,0.5274787937199948,0.6742988101856812,0.7403655556608719,0.745569146209538,0.7860284802633767,0.8459906471087931,0.9305874465997257,0.9793828714519723,1.0,0.12666666666666665,0.128,0.12285714285714286,0.11777777777777779,0.12,0.12076923076923077,0.11866666666666667,0.13366666666666668
2020-04-06,0.3508643313574366,0.5260555489411469,0.00038116739421687384,0.00039623040307008037,0.538212722775417,0.12,0.5465402021988518,0.5410580858929259,0.5237104286551216,0.6689367055931078,0.7381036803479898,0.7451834816549895,0.784426665749824,0.8441251033334697,0.9292948360027329,0.9788379848530632,1.0,0.12,0.128,0.12571428571428572,0.12222222222222222,0.11818181818181818,0.12076923076923077,0.11933333333333333,0.125
2020-04-07,0.4008649567100659,0.5643422450495824,0.0005473300664354203,0.000397411133132154,0.5425255280015222,0.2,0.5572766839036192,0.5486160559399362,0.5311312574345802,0.664373321007525,0.7365599827616292,0.7452025953377422,0.783409900603349,0.8424624577929681,0.9279851619194993,0.9785130793184666,1.0,0.14666666666666667,0.14,0.13714285714285712,0.1311111111111111,0.12545454545454546,0.12615384615384614,0.126,0.12066666666666666
2020-04-08,0.38540020606055664,0.5529546004030357,0.000518779205049852,0.8635001913615644,0.5425255280015222,0.21,0.5630486611981582,0.5560717963119719,0.5366734838237213,0.6599273850513808,0.7351070450232238,0.7450003360662473,0.7822821997792426,0.8407590226050158,0.9264510104813273,0.9780348939775441,1.0,0.17666666666666667,0.154,0.15,0.14333333333333334,0.13727272727272727,0.13153846153846152,0.132,0.122
2020-04-09,0.4018310233038444,0.5659668574835697,0.47878613402255693,0.864891833934905,0.5425255280015222,0.22,0.5722646298518095,0.5677563667761616,0.5438969261979697,0.6550278299517424,0.733817761719883,0.7450918846547548,0.781108462015319,0.8392366780715885,0.924891594630493,0.9775806504546579,1.0,0.21,0.174,0.16142857142857142,0.15444444444444444,0.14636363636363636,0.13923076923076924,0.138,0.124
2020-04-10,0.39674405051947687,0.0003203250888172027,0.00041592606447057455,0.0004004719438953986,0.5425255280015222,0.15,0.5786101481423926,0.5747413225616678,0.5503759510508094,0.6509168398645259,0.7325669227167885,0.7452165011465187,0.7801115833300443,0.8376644634964845,0.9231940034326643,0.9769377808871967,1.0,0.19333333333333333,0.18,0.16285714285714284,0.1577777777777778,0.1509090909090909,0.14461538461538462,0.13866666666666666,0.12333333333333334
2020-04-11,0.3534472574566918,0.5283333641143727,0.00045124591998597615,0.0004003793266741547,0.5425255280015222,0.15,0.5790282849423988,0.5780358760595274,0.5564833533882518,0.6459038021631739,0.7304965377930607,0.7449584823511822,0.7787756289293075,0.8360519480676164,0.9212400476078426,0.9760832494623377,1.0,0.1733333333333333,0.18600000000000003,0.16714285714285715,0.15888888888888889,0.15363636363636363,0.1469230769230769,0.14066666666666666,0.12366666666666667
2020-04-12,0.3548450322360062,0.0002877961966443612,0.0003585224637988409,0.00040128306755224516,0.5425255280015222,0.1,0.5715783528821428,0.5797236841535542,0.5614734808985681,0.6407901019462695,0.7280636338494734,0.7448905758085094,0.7774589108428925,0.8349693477442116,0.9188606243981114,0.9751735671991201,1.0,0.13333333333333333,0.166,0.16428571428571426,0.15444444444444444,0.15181818181818182,0.1469230769230769,0.142,0.12366666666666667
2020-04-13,0.3582561160002833,0.5321780589134323,0.0004109080400792184,0.8680373107879001,0.5425255280015222,0.11,0.5671841338759709,0.5804312321422487,0.5665230367516422,0.6357624178368203,0.7251921583919895,0.7445352250472856,0.776247414909774,0.8340445874050412,0.9166844227208977,0.9741517376109226,1.0,0.12,0.146,0.16285714285714284,0.15333333333333335,0.14909090909090908,0.14615384615384616,0.14133333333333334,0.12466666666666666
2020-04-14,0.35402825461477094,0.5289582336809027,0.00045501205856849036,0.00040378288203719707,0.5425255280015222,0.15,0.5594455862121983,0.581189961927197,0.5686961285129841,0.6301488375783405,0.7222904449223981,0.7440944037256927,0.7751107686536312,0.8332885301821811,0.9142902829595638,0.9732216032273553,1.0,0.12,0.132,0.15571428571428572,0.15666666666666665,0.15,0.14846153846153848,0.14466666666666667,0.12566666666666668
2020-04-15,0.35286320932828386,0.5281144011042403,0.00040213949332701865,0.00040462620223378825,0.5425255280015222,0.18,0.5523419394905367,0.5808006249505221,0.5707887895818405,0.6250150028922709,0.7190516378519531,0.7436436391567213,0.773955886968862,0.8324672313703683,0.911891957383209,0.9722328591769648,1.0,0.14666666666666667,0.138,0.1514285714285714,0.16333333333333333,0.15545454545454546,0.15153846153846154,0.14866666666666667,0.12866666666666668
2020-04-16,0.33111064646457466,0.000269741360323152,0.00035186826462503827,0.00040568232484083287,0.5300945011733367,0.13,0.54872597887675,0.579158382021016,0.5723073556870629,0.6201019249744294,0.7157418754574739,0.7426385995847964,0.7726518546866992,0.8315112546095894,0.9094562273421005,0.9710912788190917,1.0,0.15333333333333335,0.134,0.13857142857142857,0.15555555555555556,0.15636363636363637,0.15076923076923077,0.14933333333333335,0.13033333333333333
2020-04-17,0.37337875322540476,0.00030261722560357833,0.5624795568689813,0.0004067287428934347,0.5300945011733367,0.15,0.5517263089245011,0.5768732881979409,0.5763160457076786,0.6169697612275905,0.7128748675902185,0.7416619287736704,0.7718344330194489,0.8308595104127087,0.907433733109778,0.9698865464803915,1.0,0.15333333333333335,0.14400000000000002,0.13857142857142857,0.1488888888888889,0.1590909090909091,0.15307692307692308,0.15,0.13166666666666665
2020-04-18,0.3706505992709417,0.00030054461066021914,0.0003761448873441798,0.8729773264679883,0.5300945011733367,0.18,0.553732788929492,0.5756470644531249,0.5781511166966534,0.6138228984630661,0.7100049622608946,0.7407465462645657,0.7710435553025017,0.8300838268650241,0.9053011346749343,0.9684553407851311,1.0,0.15333333333333335,0.158,0.14285714285714288,0.14444444444444446,0.15727272727272726,0.1576923076923077,0.15266666666666667,0.13366666666666668
2020-04-19,0.39122308814853063,0.5581270016678471,0.3691040915184065,0.8740031265029763,0.5300945011733367,0.16,0.5597540717974209,0.5747651628433768,0.5798114255749237,0.6111867547939259,0.7074583130557227,0.7402302328762226,0.7704138432756283,0.8293632057598282,0.9033216158840732,0.967046062615116,1.0,0.16333333333333333,0.16,0.1514285714285714,0.14555555555555555,0.15272727272727274,0.16076923076923078,0.15533333333333332,0.136
2020-04-20,0.3797371579263962,0.0003077187602401001,0.0003516874923419451,0.00040950105551759567,0.5300945011733367,0.15,0.5641045589730268,0.5733512773194688,0.5810954737595999,0.6086369180817335,0.7049822582662146,0.7392870996646158,0.7700156870066391,0.828594386633133,0.9015530910905534,0.9655354892974571,1.0,0.16333333333333333,0.154,0.15714285714285714,0.14555555555555555,0.14636363636363636,0.15692307692307692,0.15733333333333333,0.138
2020-04-21,0.3527431249181783,0.5283530609178374,0.00041997518368802454,0.0004105260100860078,0.5300945011733367,0.17,0.5676065311430407,0.5732927385359922,0.5812979380394097,0.6055829786735398,0.7017272847921366,0.738249071788976,0.7696467526637933,0.8277984735990673,0.9000244566084263,0.963628190859942,1.0,0.16,0.162,0.16,0.15333333333333335,0.1481818181818182,0.15384615384615385,0.16066666666666665,0.14
2020-04-22,0.3521257957028321,0.0002863831150012252,0.00035673284421957165,0.8765443496736297,0.5300945011733367,0.19,0.5641659976907982,0.5730666720074189,0.5827415938235908,0.6020898966795658,0.6982692201585671,0.7370652386664078,0.7692626750378828,0.8270098396815758,0.8983884704284464,0.9612883215326717,1.0,0.17,0.17,0.16142857142857142,0.1622222222222222,0.15181818181818182,0.15153846153846154,0.16,0.14300000000000002
2020-04-23,0.3785856549202694,0.5485336244744832,0.0003655784162493845,0.0004122374643220921,0.5300945011733367,0.19,0.5654505635860587,0.5747567891542977,0.585578351022924,0.5992844901735775,0.6950091250566577,0.7361975612155089,0.7693014199056819,0.8263667467984187,0.8968421195794185,0.9597173937721224,1.0,0.18333333333333332,0.172,0.17,0.16666666666666669,0.16,0.15461538461538463,0.15866666666666668,0.14533333333333334
2020-04-24,0.40490428969841596,0.5690375926448799,0.0004906496963391307,0.00041312473796390007,0.5300945011733367,0.2,0.5676653438842482,0.5789864207066169,0.5904948944120274,0.5969422555751683,0.6919566034783993,0.7349457177940918,0.7694088592299896,0.8259955453664033,0.8954528550120976,0.9577993981603682,1.0,0.19333333333333333,0.18,0.17714285714285716,0.1688888888888889,0.16818181818181815,0.15846153846153846,0.15733333333333333,0.14766666666666667
2020-04-25,0.41731561702983927,0.5787391575262556,0.0003955063889420977,0.00041354004283114933,0.5300945011733367,0.24,0.5737487299490724,0.5843447379730714,0.5940753006087693,0.5943176565572155,0.6887441078026074,0.733787583125657,0.7695713997485718,0.8255431688707264,0.8940787839603828,0.9560664969118907,1.0,0.21,0.198,0.18571428571428572,0.1811111111111111,0.17636363636363636,0.16923076923076924,0.16333333333333333,0.151
2020-04-26,0.42163087778110997,0.582145888657842,0.0003755474302420686,0.0004146642135064367,0.5300945011733367,0.21,0.5849006187119892,0.5918702305919475,0.5977660091927053,0.5916008449535579,0.6859482085617963,0.732754323978589,0.7695462497847542,0.8251203780371998,0.892460416822301,0.954749821791047,1.0,0.21666666666666667,0.20600000000000002,0.19285714285714284,0.1877777777777778,0.1790909090909091,0.17692307692307693,0.16733333333333333,0.154
2020-04-27,0.43607463817546477,0.0003518832314894488,0.0004020144386412367,0.0004159427272930023,0.5300945011733367,0.28,0.5984906708493145,0.5970825175311592,0.6012417112753549,0.589549130631603,0.6829541574827133,0.7316750420299535,0.7696507188475158,0.8245775066835856,0.8909749448458331,0.9535780092133728,1.0,0.24333333333333332,0.22399999999999998,0.2114285714285714,0.1988888888888889,0.19272727272727275,0.18692307692307694,0.17933333333333334,0.16066666666666665
2020-04-28,0.4418006198378409,0.5979361124604904,0.0004179644384919565,0.00041670246375282084,0.5300945011733367,0.26,0.6087242207564386,0.6029976477382035,0.6043930186346573,0.5891055145471826,0.679920637220652,0.7306444796652357,0.7695908661967708,0.8240828656869414,0.8897894122612773,0.952358254749959,0.9998936269914642,0.25,0.23800000000000002,0.22428571428571428,0.21,0.20272727272727273,0.19307692307692306,0.18933333333333333,0.16533333333333336
2020-04-29,0.4396481266824517,0.5963254340153938,0.00038887321748323344,0.0004181985023953884,0.5300945011733367,0.26,0.6143487242297022,0.6070235131691201,0.6076364466851816,0.5888309793602293,0.6769621716851942,0.7297916176921041,0.7696259850319672,0.8237186623373722,0.888588459290214,0.9506922996729528,0.9997167536537669,0.26666666666666666,0.25,0.23428571428571426,0.2222222222222222,0.21,0.20307692307692307,0.19666666666666668,0.17066666666666666
2020-04-30,0.5339560484701478,0.6697098677361182,0.0007233908707296787,0.0004196340761932904,0.5300945011733367,0.44,0.6332310518223747,0.6198446593990709,0.6136754431517669,0.5902745908407426,0.6750098990830277,0.7298753101447129,0.770385496193794,0.8238265201640569,0.8876623029487662,0.9496464503338803,0.9997844441701078,0.32,0.29,0.27,0.25222222222222224,0.23545454545454547,0.2253846153846154,0.214,0.18133333333333332
2020-05-01,0.5193501765799672,0.6584141435324431,0.0007883944677946319,0.00042065643873307406,0.5125895858438511,0.4,0.6490503332607372,0.6336957081568803,0.619443183707748,0.5913087898226314,0.6733908777392922,0.7296988456048085,0.7711224316937665,0.8238684384003265,0.8867804557483854,0.9486186049374258,0.9998982142280561,0.36666666666666664,0.32799999999999996,0.2985714285714286,0.27555555555555555,0.2581818181818182,0.2423076923076923,0.23199999999999998,0.19066666666666665
2020-05-02,0.5440341909494787,0.6776731976775335,0.0005341205720975477,0.00042168508808035625,0.5125895858438511,0.4,0.6665273574543643,0.6496502101607343,0.6243442660366569,0.5976824339829561,0.6720103738592271,0.7298375963803594,0.772034731330573,0.8240123738696006,0.8860285548607926,0.9475710493085336,1.0,0.41333333333333333,0.35200000000000004,0.32142857142857145,0.29888888888888887,0.2790909090909091,0.26076923076923075,0.24866666666666667,0.19933333333333333
